success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,151,397082,0.0-10.0-0.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:25:30Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,152,398121,0.0-10.0-1.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",436.0000000000582,<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_70_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub96
NA,html-keyboard-response,153,398622,0.0-10.0-0.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:25:31Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,154,399518,0.0-10.0-1.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",292,<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_71_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub96
NA,html-keyboard-response,155,400021,0.0-10.0-0.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:25:32Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,156,400973,0.0-10.0-1.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",348.0000000000582,<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_72_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,157,401475,0.0-10.0-0.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:25:34Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,158,402474,0.0-10.0-1.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",396,<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_73_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,159,402976,0.0-10.0-0.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:25:35Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,160,403951,0.0-10.0-1.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",372,<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_74_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub96
NA,html-keyboard-response,161,404453,0.0-10.0-0.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:25:37Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,162,405381,0.0-10.0-1.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",324,<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_75_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,163,405882,0.0-10.0-0.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:25:38Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,164,406867,0.0-10.0-1.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",381,<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_76_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub96
NA,html-keyboard-response,165,407368,0.0-10.0-0.76,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:25:40Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,166,408504,0.0-10.0-1.76,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",533,<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_77_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,167,409005,0.0-10.0-0.77,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:25:41Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,168,410221,0.0-10.0-1.77,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",613,<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_78_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub96
NA,html-keyboard-response,169,410723,0.0-10.0-0.78,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:25:43Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,170,412020,0.0-10.0-1.78,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",691,<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_79_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,171,412521,0.0-10.0-0.79,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:25:45Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,172,413504,0.0-10.0-1.79,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",381,<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_80_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub96
NA,audio-button-response,173,422828,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",9324,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub96
