success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,203570,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",3306.024999998044,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,63,204074,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:37:14Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,64,209705,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",5016.889999998966,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub19
NA,html-keyboard-response,65,210210,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:37:21Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,66,213866,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",3044.659999999567,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub19
NA,html-keyboard-response,67,214372,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:37:25Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,68,216471,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",1490.2949999959674,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,69,216975,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:37:27Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,70,220512,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",2927.3899999971036,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,71,221018,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:37:31Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,72,225171,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",3536.354999989271,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,73,225675,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:37:36Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,74,232523,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",6236.214999997173,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,75,233029,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:37:43Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,76,237684,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",4042.7550000022165,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,77,238190,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:37:49Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,78,242139,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",3336.02499999688,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub19
NA,html-keyboard-response,79,242646,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:37:53Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,80,247387,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",4129.849999997532,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub19
NA,html-keyboard-response,81,247894,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:37:58Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,82,252001,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",3498.984999998356,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,83,252507,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:38:03Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,84,254848,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",1732.899999988149,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,85,255355,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:38:06Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,86,258934,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",2972.9499999957625,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,87,259437,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:38:10Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,88,264551,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",4504.140000004554,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub19
NA,html-keyboard-response,89,265058,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:38:15Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,90,268992,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",3322.9800000117393,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub19
NA,html-keyboard-response,91,269499,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:38:20Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,92,271564,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",1452.724999995553,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,93,272070,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:38:22Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,94,276482,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",3799.059999990277,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,95,276984,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:38:27Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,96,283340,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",5744.65500000224,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,97,283841,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:38:34Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,98,293356,0.0-10.0-1.39,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",8903.180000008433,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,99,293862,0.0-10.0-0.40,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:38:44Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,100,301729,0.0-10.0-1.40,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",7257.8450000000885,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub19
NA,html-keyboard-response,101,302236,0.0-10.0-0.41,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:38:53Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,102,305596,0.0-10.0-1.41,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",2749.4300000107614,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub19
NA,html-keyboard-response,103,306100,0.0-10.0-0.42,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:38:56Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,104,309490,0.0-10.0-1.42,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",2780.8399999921676,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,105,309996,0.0-10.0-0.43,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:39:00Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,106,317314,0.0-10.0-1.43,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",6708.589999994729,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,107,317821,0.0-10.0-0.44,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:39:08Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,108,326962,0.0-10.0-1.44,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",8532.85999999207,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub19
NA,html-keyboard-response,109,327470,0.0-10.0-0.45,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:39:18Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,110,331150,0.0-10.0-1.45,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",3063.979999991716,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,111,331655,0.0-10.0-0.46,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:39:22Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,112,337069,0.0-10.0-1.46,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",4799.760000008973,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,113,337576,0.0-10.0-0.47,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:39:28Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,114,342387,0.0-10.0-1.47,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",4202.6350000087405,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,115,342894,0.0-10.0-0.48,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:39:33Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,116,347389,0.0-10.0-1.48,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",3880.6099999928847,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub19
NA,html-keyboard-response,117,347893,0.0-10.0-0.49,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:39:38Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,118,351245,0.0-10.0-1.49,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",2737.9350000119302,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,119,351752,0.0-10.0-0.50,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:39:42Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,120,354477,0.0-10.0-1.50,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",2114.385000008042,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,121,354984,0.0-10.0-0.51,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:39:45Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,122,358414,0.0-10.0-1.51,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",2818.520000000717,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub19
