success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,63,382287,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:05:32Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,64,405944,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",23054.00000000006,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub67
NA,html-keyboard-response,65,406446,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:05:56Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,66,417718,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",10669.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub67
NA,html-keyboard-response,67,418219,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:06:07Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,68,432195,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",13372,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,69,432696,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:06:22Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,70,449188,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",15887,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,71,449689,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:06:39Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,72,466885,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",16592,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,73,467386,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:06:57Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,74,481461,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",13472,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,75,481963,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:07:11Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,76,489811,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",7244.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,77,490312,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:07:20Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,78,496186,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",5271,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,79,496688,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:07:26Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,80,519154,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",21860.99999999994,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,81,519656,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:07:49Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,82,530315,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",10055,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,83,530817,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:08:00Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,84,541446,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub67
NA,html-keyboard-response,85,541948,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:08:11Z,NA,NA,NA,NA,NA,sub67
NA,audio-button-response,86,545775,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",3725,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub67
