success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,377039,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:46:03Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,76,385468,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",7820.025000022724,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub24
NA,html-keyboard-response,77,385971,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:46:12Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,78,392771,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",6191.499999957159,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub24
NA,html-keyboard-response,79,393273,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:46:20Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,80,398845,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",4963.654999970458,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub24
NA,html-keyboard-response,81,399347,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:46:26Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,82,407376,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",7420.494999969378,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub24
NA,html-keyboard-response,83,407879,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:46:34Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,84,422424,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",13937.344999983907,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub24
NA,html-keyboard-response,85,422927,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:46:49Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,86,429070,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",5534.834999940358,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub24
NA,html-keyboard-response,87,429573,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:46:56Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,88,442269,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",12089.870000025257,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub24
NA,html-keyboard-response,89,442771,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:47:09Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,90,448279,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",4903.659999952652,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub24
NA,html-keyboard-response,91,448781,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:47:15Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,92,462463,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",13076.049999915995,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub24
NA,html-keyboard-response,93,462966,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:47:29Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,94,470369,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",6794.854999985546,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub24
NA,html-keyboard-response,95,470871,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:47:37Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,96,474730,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",3251.4349999837577,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub24
NA,html-keyboard-response,97,475233,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:47:42Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,98,484534,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",8693.664999911562,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub24
NA,html-keyboard-response,99,485036,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:47:51Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,100,502301,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",16656.99000004679,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub24
NA,html-keyboard-response,101,502804,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:48:09Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,102,515750,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub24
NA,html-keyboard-response,103,516252,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:48:23Z,NA,NA,NA,NA,NA,sub24
NA,audio-button-response,104,518648,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",2291.8899999931455,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub24
