success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,214638,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:15:33Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,76,219351,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",4102.86499990616,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,77,219853,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:15:38Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,78,224091,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",3629.3099999893457,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,79,224594,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:15:43Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,80,233323,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",8119.84499997925,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,81,233826,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:15:52Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,82,238340,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",3905.320000019856,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,83,238843,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:15:57Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,84,244416,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",4962.6200000057,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,85,244920,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:16:03Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,86,252842,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",7312.779999920167,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,87,253344,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:16:12Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,88,257015,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",3061.9549999246374,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,89,257518,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:16:16Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,90,264739,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",6612.874999991618,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,91,265243,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:16:23Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,92,275446,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",9593.939999933355,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,93,275948,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:16:34Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,94,279036,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",2478.5099999280646,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,95,279538,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:16:38Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,96,288958,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",8810.7650000602,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,97,289461,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:16:48Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,98,292355,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",2282.0599999977276,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,99,292858,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:16:51Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,100,297662,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",4195.305000059307,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,101,298165,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:16:56Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,102,304377,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",5603.739999933168,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,103,304880,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:17:03Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,104,307982,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",2494.3050000583753,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,105,308484,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:17:07Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,106,316991,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",7897.930000093766,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,107,317494,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:17:16Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,108,324938,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",6834.4799999613315,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,109,325442,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:17:24Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,110,329611,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",3559.690000023693,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,111,330114,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:17:28Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,112,335786,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",5062.850000103936,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,113,336289,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:17:34Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,114,341094,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",4195.919999969192,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,115,341596,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:17:40Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,116,347275,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",5069.315000087954,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,117,347778,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:17:46Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,118,352786,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",4398.5950000351295,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,119,353289,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:17:51Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,120,361233,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",7334.475000039674,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,121,361735,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:18:00Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,122,369328,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",6981.864999979734,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,123,369831,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:18:08Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,124,375852,0.0-10.0-1.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",5412.394999992102,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,125,376354,0.0-10.0-0.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:18:15Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,126,383697,0.0-10.0-1.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",6733.850000076927,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,127,384199,0.0-10.0-0.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:18:22Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,128,390306,0.0-10.0-1.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",5496.960000018589,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,129,390811,0.0-10.0-0.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:18:29Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,130,396473,0.0-10.0-1.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",5052.530000102706,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,131,396976,0.0-10.0-0.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:18:35Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,132,405256,0.0-10.0-1.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",7671.544999931939,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,133,405759,0.0-10.0-0.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:18:44Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,134,410532,0.0-10.0-1.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",4164.120000088587,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,135,411034,0.0-10.0-0.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:18:49Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,136,417322,0.0-10.0-1.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",5677.789999986999,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,137,417824,0.0-10.0-0.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:18:56Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,138,423364,0.0-10.0-1.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",4930.720000062138,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,139,423866,0.0-10.0-0.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:19:02Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,140,432887,0.0-10.0-1.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",8411.01499996148,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,141,433389,0.0-10.0-0.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:19:12Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,142,439642,0.0-10.0-1.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",5643.294999958016,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,143,440144,0.0-10.0-0.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:19:18Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,144,443271,0.0-10.0-1.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",2519.090000074357,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,145,443774,0.0-10.0-0.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:19:22Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,146,448281,0.0-10.0-1.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",3900.184999918565,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,147,448785,0.0-10.0-0.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:19:27Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,148,451210,0.0-10.0-1.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",1816.7450000764802,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub101
