success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,269296,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",6546.7599999392405,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,63,269802,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:50:00Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,64,283291,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",12875.82499999553,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,65,283793,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:50:14Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,66,292174,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",7772.259999997914,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub22
NA,html-keyboard-response,67,292679,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:50:23Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,68,304140,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",10847.450000001118,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,69,304646,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:50:35Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,70,319579,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",14321.280000032857,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,71,320082,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:50:50Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,72,332936,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",12241.410000016913,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,73,333443,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:51:03Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,74,347463,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",13407.940000062808,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub22
NA,html-keyboard-response,75,347967,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:51:18Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,76,360056,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",11471.275000018068,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,77,360558,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:51:31Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,78,368471,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",7298.034999985248,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,79,368973,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:51:39Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,80,388351,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",18765.77499997802,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub22
NA,html-keyboard-response,81,388857,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:51:59Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,82,400540,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",11073.749999981374,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,83,401044,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:52:11Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,84,421542,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",19883.52999999188,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,85,422044,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:52:32Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,86,432095,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",9437.555000069551,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub22
NA,html-keyboard-response,87,432599,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:52:43Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,88,438243,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",5032.645000028424,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,89,438748,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:52:49Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,90,457582,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",18220.68000002764,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,91,458089,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:53:08Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,92,467888,0.0-10.0-1.39,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",9186.815000022762,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub22
NA,html-keyboard-response,93,468392,0.0-10.0-0.40,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:53:18Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,94,471464,0.0-10.0-1.40,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",2457.9899999080226,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,95,471968,0.0-10.0-0.41,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:53:22Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,96,485255,0.0-10.0-1.41,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",12672.135000000708,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,97,485761,0.0-10.0-0.42,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:53:36Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,98,498148,0.0-10.0-1.42,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",11774.669999955222,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,99,498653,0.0-10.0-0.43,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:53:49Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,100,511785,0.0-10.0-1.43,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",12517.510000034235,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub22
NA,html-keyboard-response,101,512287,0.0-10.0-0.44,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:54:02Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,102,522060,0.0-10.0-1.44,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",9161.68999997899,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,103,522565,0.0-10.0-0.45,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:54:13Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,104,534164,0.0-10.0-1.45,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub22
NA,html-keyboard-response,105,534670,0.0-10.0-0.46,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:54:25Z,NA,NA,NA,NA,NA,sub22
NA,audio-button-response,106,538654,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",3875.9349999018013,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub22
