success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,325073,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",17782.334999996237,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub150
NA,html-keyboard-response,63,325579,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:24:32Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,64,351497,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",25308.1749999983,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub150
NA,html-keyboard-response,65,352002,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:24:58Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,66,369366,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",16755.840000005264,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub150
NA,html-keyboard-response,67,369873,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:25:16Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,68,391841,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",21357.29999999603,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub150
NA,html-keyboard-response,69,392344,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:25:38Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,70,414920,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",21968.290000004345,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub150
NA,html-keyboard-response,71,415427,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:26:02Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,72,435023,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",18986.994999999297,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub150
NA,html-keyboard-response,73,435527,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:26:22Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,74,456449,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",20310.765000001993,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub150
NA,html-keyboard-response,75,456953,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:26:43Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,76,485378,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",27814.159999994445,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub150
NA,html-keyboard-response,77,485881,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:27:12Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,78,507000,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",20510.50500000565,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub150
NA,html-keyboard-response,79,507504,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:27:34Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,80,526566,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub150
NA,html-keyboard-response,81,527071,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:27:53Z,NA,NA,NA,NA,NA,sub150
NA,audio-button-response,82,530601,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",3425.5899999989197,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub150
