success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,307892,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:55:58Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,76,326296,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",17798.444999963976,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub102
NA,html-keyboard-response,77,326801,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:56:17Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,78,338949,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",11528.225000016391,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub102
NA,html-keyboard-response,79,339455,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:56:30Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,80,345568,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",5501.600000075996,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub102
NA,html-keyboard-response,81,346070,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:56:36Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,82,363327,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",16640.710000065155,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub102
NA,html-keyboard-response,83,363834,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:56:54Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,84,386533,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",22078.26500001829,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub102
NA,html-keyboard-response,85,387036,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:57:17Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,86,398683,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",11036.635000025854,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub102
NA,html-keyboard-response,87,399192,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:57:29Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,88,426759,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",26951.255000079982,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub102
NA,html-keyboard-response,89,427267,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:57:58Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,90,433183,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",5299.604999949224,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub102
NA,html-keyboard-response,91,433692,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:58:04Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,92,444223,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",9911.994999973103,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub102
NA,html-keyboard-response,93,444728,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:58:15Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,94,454694,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",9358.074999996461,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub102
NA,html-keyboard-response,95,455202,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:58:25Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,96,460927,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",5112.135000061244,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub102
NA,html-keyboard-response,97,461432,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:58:32Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,98,473468,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",11424.609999987297,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub102
NA,html-keyboard-response,99,473977,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:58:44Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,100,504089,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,null,NA,exp,NA,null,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub102
NA,html-keyboard-response,101,504596,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:59:15Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,102,513845,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",8629.13000001572,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub102
NA,html-keyboard-response,103,514352,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:59:25Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,104,523174,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub102
NA,html-keyboard-response,105,523678,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:59:34Z,NA,NA,NA,NA,NA,sub102
NA,audio-button-response,106,560143,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",36360.020000021905,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub102
