success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,459154,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:33:03Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,76,474776,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",15001.839999997173,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub74
NA,html-keyboard-response,77,475286,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:33:19Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,78,483078,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",7172.825000001467,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub74
NA,html-keyboard-response,79,483590,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:33:28Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,80,493826,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",9622.624999989057,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub74
NA,html-keyboard-response,81,494334,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:33:38Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,82,513667,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",18715.380000008736,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub74
NA,html-keyboard-response,83,514177,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:33:58Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,84,518765,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",3974.174999995739,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub74
NA,html-keyboard-response,85,519276,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:34:03Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,86,530239,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",10348.805000001448,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub74
NA,html-keyboard-response,87,530743,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:34:15Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,88,544653,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",13291.044999990845,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub74
NA,html-keyboard-response,89,545157,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:34:29Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,90,550005,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",4233.265000002575,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub74
NA,html-keyboard-response,91,550516,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:34:35Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,92,558880,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",7747.325000003912,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub74
NA,html-keyboard-response,93,559390,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:34:43Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,94,565959,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub74
NA,html-keyboard-response,95,566462,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:34:51Z,NA,NA,NA,NA,NA,sub74
NA,audio-button-response,96,571377,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",4809.580000001006,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub74
