success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,445851,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:14:00Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,76,474295,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",27835.65500000259,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub38
NA,html-keyboard-response,77,474798,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:14:29Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,78,495450,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",20040.60499998741,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub38
NA,html-keyboard-response,79,495954,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:14:50Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,80,512740,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",16178.519999986747,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub38
NA,html-keyboard-response,81,513242,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:15:08Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,82,530308,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",16458.045000006678,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub38
NA,html-keyboard-response,83,530811,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:15:25Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,84,553491,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",22069.40000000759,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub38
NA,html-keyboard-response,85,553994,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:15:48Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,86,556693,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub38
NA,html-keyboard-response,87,557195,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:15:52Z,NA,NA,NA,NA,NA,sub38
NA,audio-button-response,88,564708,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",7409.339999983786,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub38
