success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,178904,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",3858.905000030063,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub142
NA,html-keyboard-response,63,179406,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:21:58Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,64,183889,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",3874.5399999897927,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub142
NA,html-keyboard-response,65,184394,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:22:03Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,66,192673,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",7669.690000009723,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub142
NA,html-keyboard-response,67,193176,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:22:12Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,68,196758,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",2971.804999979213,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub142
NA,html-keyboard-response,69,197261,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:22:16Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,70,205387,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",7518.675000057556,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub142
NA,html-keyboard-response,71,205890,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:22:25Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,72,209029,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",2530.4400000022724,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub142
NA,html-keyboard-response,73,209534,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:22:28Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,74,214219,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",4074.265000061132,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub142
NA,html-keyboard-response,75,214724,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:22:33Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,76,217794,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",2460.8749999897555,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub142
NA,html-keyboard-response,77,218300,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:22:37Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,78,222392,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",3486.200000043027,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub142
NA,html-keyboard-response,79,222895,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:22:42Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,80,227710,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",4206.469999975525,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub142
NA,html-keyboard-response,81,228215,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:22:47Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,82,230894,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",2068.2050000177696,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub142
NA,html-keyboard-response,83,231397,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:22:50Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,84,233817,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",1814.7299999836832,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub142
NA,html-keyboard-response,85,234322,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:22:53Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,86,236516,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",1584.8449999466538,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub142
NA,html-keyboard-response,87,237022,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:22:56Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,88,241787,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",4159.285000059754,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub142
NA,html-keyboard-response,89,242289,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:23:01Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,90,247120,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",4224.234999972396,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub142
NA,html-keyboard-response,91,247626,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:23:06Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,92,252927,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",4690.330000012182,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub142
NA,html-keyboard-response,93,253433,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:23:12Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,94,256757,0.0-10.0-1.39,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",2712.9349999595433,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub142
NA,html-keyboard-response,95,257262,0.0-10.0-0.40,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:23:16Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,96,260550,0.0-10.0-1.40,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",2682.3450000956655,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub142
NA,html-keyboard-response,97,261057,0.0-10.0-0.41,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:23:20Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,98,264306,0.0-10.0-1.41,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",2641.8900000862777,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub142
NA,html-keyboard-response,99,264810,0.0-10.0-0.42,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:23:24Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,100,269669,0.0-10.0-1.42,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",4249.10999997519,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub142
NA,html-keyboard-response,101,270174,0.0-10.0-0.43,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:23:29Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,102,273504,0.0-10.0-1.43,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",2719.0799999516457,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub142
NA,html-keyboard-response,103,274006,0.0-10.0-0.44,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:23:33Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,104,276450,0.0-10.0-1.44,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",1836.8000000482425,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub142
NA,html-keyboard-response,105,276955,0.0-10.0-0.45,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:23:36Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,106,279283,0.0-10.0-1.45,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",1718.904999899678,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub142
NA,html-keyboard-response,107,279785,0.0-10.0-0.46,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:23:39Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,108,283505,0.0-10.0-1.46,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",3113.0300000077114,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub142
NA,html-keyboard-response,109,284009,0.0-10.0-0.47,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:23:43Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,110,287385,0.0-10.0-1.47,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",2765.00000001397,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub142
NA,html-keyboard-response,111,287887,0.0-10.0-0.48,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:23:47Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,112,292755,0.0-10.0-1.48,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",4257.0499998983,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub142
NA,html-keyboard-response,113,293257,0.0-10.0-0.49,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:23:52Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,114,297596,0.0-10.0-1.49,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",3729.715000023134,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub142
NA,html-keyboard-response,115,298098,0.0-10.0-0.50,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:23:57Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,116,301664,0.0-10.0-1.50,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",2957.5599998934194,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub142
NA,html-keyboard-response,117,302168,0.0-10.0-0.51,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:24:01Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,118,304642,0.0-10.0-1.51,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",1864.865000010468,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub142
NA,html-keyboard-response,119,305146,0.0-10.0-0.52,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:24:04Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,120,308269,0.0-10.0-1.52,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",2513.9949999284,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub142
NA,html-keyboard-response,121,308773,0.0-10.0-0.53,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:24:08Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,122,316783,0.0-10.0-1.53,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",7403.9000000339,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub142
