success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,244821,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:21Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,76,245867,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",429.7050000000163,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,77,246373,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:23Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,78,247291,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",306.1749999997555,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,79,247797,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:24Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,80,249047,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",635.3800000001211,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,81,249550,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:26Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,82,250545,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",384.5799999998999,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,83,251050,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:28Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,84,252091,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",423.03499999979977,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub128
NA,html-keyboard-response,85,252600,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:29Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,86,253931,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",719.8749999997672,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,87,254438,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:31Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,88,255191,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",136.47999999969034,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub128
NA,html-keyboard-response,89,255698,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:32Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,90,256665,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",354.9049999996787,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,91,257168,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:34Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,92,258088,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",307.85000000015134,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,93,258593,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:35Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,94,259440,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",238.24499999999534,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub128
NA,html-keyboard-response,95,259945,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:37Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,96,260835,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",269.7050000001327,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,97,261340,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:38Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,98,262193,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",234.35000000015134,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,99,262704,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:39Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,100,263816,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",500.61000000004424,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,101,264320,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:41Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,102,265419,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",487.18499999993946,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,103,265926,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:43Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,104,266931,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",392.4949999995879,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub128
NA,html-keyboard-response,105,267434,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:44Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,106,268734,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",690.7849999997998,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,107,269239,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:46Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,108,270098,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",245.0549999998766,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,109,270604,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:47Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,110,271300,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",78.05000000010477,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,111,271804,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:48Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,112,272706,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",284.8800000001793,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,113,273209,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:50Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,114,274810,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",987.5849999998463,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub128
NA,html-keyboard-response,115,275322,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:52Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,116,276156,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",222.02999999991152,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,117,276662,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:53Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,118,277422,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",145.79000000003725,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub128
NA,html-keyboard-response,119,277925,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:55Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,120,279038,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",502.64999999990687,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub128
NA,html-keyboard-response,121,279543,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:56Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,122,280386,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",229.76500000001397,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,123,280890,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:57Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,124,282082,0.0-10.0-1.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",577.2999999999302,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,125,282587,0.0-10.0-0.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:59Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,126,283655,0.0-10.0-1.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",454.6850000001723,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,127,284162,0.0-10.0-0.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:35:01Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,128,285564,0.0-10.0-1.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",792.1499999997322,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,129,286072,0.0-10.0-0.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:35:03Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,130,289711,0.0-10.0-1.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",3022.500000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,131,290217,0.0-10.0-0.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:35:07Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,132,291613,0.0-10.0-1.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",778.5100000000675,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub128
NA,html-keyboard-response,133,292119,0.0-10.0-0.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:35:09Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,134,293616,0.0-10.0-1.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",880.5050000000629,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub128
NA,html-keyboard-response,135,294121,0.0-10.0-0.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:35:11Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,136,295206,0.0-10.0-1.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",473.6950000001816,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,137,295712,0.0-10.0-0.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:35:12Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,138,297257,0.0-10.0-1.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",932.2099999999627,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub128
NA,html-keyboard-response,139,297761,0.0-10.0-0.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:35:14Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,140,299195,0.0-10.0-1.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",815.3999999999651,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,141,299700,0.0-10.0-0.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:35:16Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,142,300746,0.0-10.0-1.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",435.1400000000722,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,143,301251,0.0-10.0-0.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:35:18Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,144,302186,0.0-10.0-1.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",323.1799999998766,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,145,302690,0.0-10.0-0.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:35:19Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,146,303629,0.0-10.0-1.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",323.90500000020256,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,147,304134,0.0-10.0-0.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:35:21Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,148,304984,0.0-10.0-1.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",236.38500000012573,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub128
