success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,339617,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:23:06Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,76,340818,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",585.3000000061002,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,77,341321,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:23:08Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,78,342742,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",805.65999999817,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,79,343246,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:23:10Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,80,344447,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",588.210000001709,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,81,344950,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:23:12Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,82,346471,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",906.4950000029057,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,83,346975,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:23:14Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,84,349120,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",1530.5349999980535,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,85,349632,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:23:16Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,86,352415,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",2163.944999992964,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,87,352920,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:23:20Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,88,354312,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",777.3949999973411,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,89,354816,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:23:22Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,90,359169,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",3735.4550000018207,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,91,359680,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:23:26Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,92,366634,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",6338.390000004438,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,93,367146,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:23:34Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,94,371923,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",4161.724999998114,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,95,372434,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:23:39Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,96,373659,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",604.5600000070408,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,97,374171,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:23:41Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,98,375322,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",540.2099999919301,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,99,375827,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:23:43Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,100,377140,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",701.9549999968149,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,101,377643,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:23:44Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,102,378958,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",699.17500000156,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,103,379469,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:23:46Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,104,380918,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",834.0549999993527,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,105,381421,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:23:48Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,106,382614,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",577.4050000036368,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,107,383119,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:23:50Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,108,384215,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",478.835000001709,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,109,384719,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:23:52Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,110,387791,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",2461.2449999985984,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,111,388303,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:23:55Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,112,389527,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",606.5949999901932,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,113,390031,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:23:57Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,114,391280,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",634.4149999931687,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,115,391783,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:23:59Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,116,393714,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",1318.1650000042282,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,117,394216,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:24:01Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,118,395529,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",697.0949999958975,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,119,396034,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:24:03Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,120,397427,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",781.4849999995204,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,121,397930,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:24:05Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,122,399283,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",737.0500000106404,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,123,399787,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:24:07Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,124,401235,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",829.3200000043726,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,125,401740,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:24:09Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,126,402892,0.0-10.0-1.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",536.5400000009686,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,127,403395,0.0-10.0-0.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:24:10Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,128,404572,0.0-10.0-1.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",562.9599999956554,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,129,405076,0.0-10.0-0.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:24:12Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,130,406524,0.0-10.0-1.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",833.2550000050105,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,131,407028,0.0-10.0-0.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:24:14Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,132,408111,0.0-10.0-1.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",464.72499999799766,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,133,408620,0.0-10.0-0.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:24:15Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,134,409814,0.0-10.0-1.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",578.3349999983329,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,135,410317,0.0-10.0-0.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:24:17Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,136,411957,0.0-10.0-1.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",1026.2749999965308,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,137,412461,0.0-10.0-0.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:24:19Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,138,419630,0.0-10.0-1.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",6557.070000009844,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,139,420144,0.0-10.0-0.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:24:27Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,140,438291,0.0-10.0-1.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",17526.595000003,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,141,438795,0.0-10.0-0.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:24:46Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,142,443965,0.0-10.0-1.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",4551.629999987199,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,143,444477,0.0-10.0-0.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:24:51Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,144,454353,0.0-10.0-1.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",9256.534999993164,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,145,454863,0.0-10.0-0.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:25:02Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,146,467371,0.0-10.0-1.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",11893.359999987297,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,147,467882,0.0-10.0-0.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:25:15Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,148,483400,0.0-10.0-1.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",14902.685000008205,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub32
