success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,316847,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",4476.109999930486,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub145
NA,html-keyboard-response,63,317350,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:44:04Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,64,330380,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",12422.835000092164,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub145
NA,html-keyboard-response,65,330882,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:44:17Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,66,342361,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",10868.100000079721,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub145
NA,html-keyboard-response,67,342866,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:44:29Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,68,356983,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",13509.625000064261,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub145
NA,html-keyboard-response,69,357485,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:44:44Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,70,373638,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",15543.424999923445,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub145
NA,html-keyboard-response,71,374141,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:45:00Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,72,391382,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",16633.53999995161,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub145
NA,html-keyboard-response,73,391888,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:45:18Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,74,410809,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",18311.729999957606,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub145
NA,html-keyboard-response,75,411315,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:45:37Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,76,424010,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",12084.135000011884,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub145
NA,html-keyboard-response,77,424514,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:45:51Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,78,430309,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",5186.180000077002,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub145
NA,html-keyboard-response,79,430815,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:45:57Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,80,456624,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",25200.545000028796,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub145
NA,html-keyboard-response,81,457129,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:46:23Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,82,480767,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",23031.169999972917,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub145
NA,html-keyboard-response,83,481271,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:46:47Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,84,499368,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",17486.550000030547,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub145
NA,html-keyboard-response,85,499873,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:47:06Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,86,529466,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",28983.89999999199,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub145
NA,html-keyboard-response,87,529972,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:47:36Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,88,536824,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",6241.455000010319,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub145
NA,html-keyboard-response,89,537326,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:47:43Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,90,543906,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub145
NA,html-keyboard-response,91,544412,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:47:51Z,NA,NA,NA,NA,NA,sub145
NA,audio-button-response,92,548499,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",3985.355000011623,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub145
