success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,460854,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",27610.325000001467,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub60
NA,html-keyboard-response,63,461357,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:55:56Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,64,464581,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",2613.4749999982305,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub60
NA,html-keyboard-response,65,465083,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:55:59Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,66,469606,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",3917.489999999816,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub60
NA,html-keyboard-response,67,470109,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:56:04Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,68,474325,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",3601.4500000019325,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub60
NA,html-keyboard-response,69,474829,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:56:09Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,70,480756,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",5315.944999998435,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub60
NA,html-keyboard-response,71,481262,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:56:15Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,72,492188,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",10314.460000001418,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub60
NA,html-keyboard-response,73,492693,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:56:27Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,74,520707,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",27401.079999999667,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub60
NA,html-keyboard-response,75,521211,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:56:55Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,76,551323,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,null,NA,exp,NA,null,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub60
NA,html-keyboard-response,77,551827,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:57:26Z,NA,NA,NA,NA,NA,sub60
NA,audio-button-response,78,554206,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",2272.2199999989243,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub60
