success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,59,378213,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:36:19Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,60,406034,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",27213.68000000075,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub68
NA,html-keyboard-response,61,406538,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:36:47Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,62,417003,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",9837.524999995367,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub68
NA,html-keyboard-response,63,417511,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:36:58Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,64,434078,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",15960.764999996172,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub68
NA,html-keyboard-response,65,434581,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:37:16Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,66,449747,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",14562.08499999775,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub68
NA,html-keyboard-response,67,450250,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:37:31Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,68,465609,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",14752.634999997099,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub68
NA,html-keyboard-response,69,466112,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:37:47Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,70,488146,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",21428.46499999723,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub68
NA,html-keyboard-response,71,488652,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:38:10Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,72,506748,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",17469.99499999947,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub68
NA,html-keyboard-response,73,507252,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:38:28Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,74,532773,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",24909.91500000388,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub68
NA,html-keyboard-response,75,533276,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:38:54Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,76,543805,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",9914.270000001183,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub68
NA,html-keyboard-response,77,544310,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:39:05Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,78,552616,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",7683.245000000228,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub68
NA,html-keyboard-response,79,553120,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:39:14Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,80,574877,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub68
NA,html-keyboard-response,81,575380,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:39:36Z,NA,NA,NA,NA,NA,sub68
NA,audio-button-response,82,579314,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",3831.4049999971176,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub68
