success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,315332,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",9092.249999986961,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,63,315833,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:08:02Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,64,343936,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",27492.895000003045,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub118
NA,html-keyboard-response,65,344439,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:08:31Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,66,358787,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",13738.775000005262,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,67,359289,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:08:46Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,68,375276,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",15377.569999996922,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,69,375777,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:09:02Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,70,400477,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",24094.15999999328,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,71,400980,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:09:27Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,72,411354,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",9762.48000000487,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,73,411855,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:09:38Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,74,433834,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",21368.170000001555,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,75,434335,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:10:01Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,76,441107,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",6160.919999994803,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,77,441608,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:10:08Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,78,448160,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",5943.204999988666,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,79,448661,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:10:15Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,80,467998,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",18733.15499999444,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,81,468500,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:10:35Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,82,487825,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",18717.655000000377,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,83,488327,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:10:55Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,84,500760,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",11826.384999993024,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,85,501261,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:11:08Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,86,519566,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub118
NA,html-keyboard-response,87,520067,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:11:27Z,NA,NA,NA,NA,NA,sub118
NA,audio-button-response,88,524394,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",4225.464999995893,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub118
