success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,53,460463,0.0-10.0-0.19,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:07:35Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,54,462990,0.0-10.0-1.19,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",1897.5000000000582,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub17
NA,html-keyboard-response,55,463562,0.0-10.0-0.20,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:07:38Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,56,474136,0.0-10.0-1.20,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",9956.000000000175,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub17
NA,html-keyboard-response,57,474641,0.0-10.0-0.21,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:07:49Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,58,481272,0.0-10.0-1.21,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",6010.999999999534,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub17
NA,html-keyboard-response,59,481783,0.0-10.0-0.22,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:07:56Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,60,494459,0.0-10.0-1.22,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",12036.399999999965,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub17
NA,html-keyboard-response,61,494968,0.0-10.0-0.23,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:08:10Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,62,507822,0.0-10.0-1.23,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",12238.800000000105,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub17
NA,html-keyboard-response,63,508328,0.0-10.0-0.24,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:08:23Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,64,517880,0.0-10.0-1.24,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",8936.400000000547,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub17
NA,html-keyboard-response,65,518385,0.0-10.0-0.25,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:08:33Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,66,531950,0.0-10.0-1.25,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",12939.199999999837,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub17
NA,html-keyboard-response,67,532455,0.0-10.0-0.26,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:08:47Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,68,541434,0.0-10.0-1.26,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",8365.299999999464,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub17
NA,html-keyboard-response,69,541939,0.0-10.0-0.27,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:08:57Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,70,548174,0.0-10.0-1.27,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",5607.799999999814,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub17
NA,html-keyboard-response,71,548684,0.0-10.0-0.28,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:09:03Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,72,560806,0.0-10.0-1.28,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",11484.200000000768,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub17
NA,html-keyboard-response,73,561318,0.0-10.0-0.29,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:09:16Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,74,568087,0.0-10.0-1.29,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",6145.299999999232,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub17
NA,html-keyboard-response,75,568599,0.0-10.0-0.30,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:09:23Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,76,576080,0.0-10.0-1.30,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",6853,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub17
NA,html-keyboard-response,77,576585,0.0-10.0-0.31,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:09:31Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,78,583066,0.0-10.0-1.31,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",5857.900000000023,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub17
NA,html-keyboard-response,79,583577,0.0-10.0-0.32,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:09:38Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,80,590513,0.0-10.0-1.32,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",6310.300000000047,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub17
NA,html-keyboard-response,81,591019,0.0-10.0-0.33,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:09:46Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,82,602947,0.0-10.0-1.33,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",11299,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub17
NA,html-keyboard-response,83,603453,0.0-10.0-0.34,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:09:58Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,84,608530,0.0-10.0-1.34,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",4450.200000000186,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub17
NA,html-keyboard-response,85,609041,0.0-10.0-0.35,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:10:04Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,86,621798,0.0-10.0-1.35,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",12130.79999999993,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub17
NA,html-keyboard-response,87,622303,0.0-10.0-0.36,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:10:17Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,88,643949,0.0-10.0-1.36,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",21026.499999999884,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub17
NA,html-keyboard-response,89,644461,0.0-10.0-0.37,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:10:39Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,90,650214,0.0-10.0-1.37,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",5119.400000000489,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub17
NA,html-keyboard-response,91,650725,0.0-10.0-0.38,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:10:45Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,92,671164,0.0-10.0-1.38,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",19819.300000000163,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub17
NA,html-keyboard-response,93,671682,0.0-10.0-0.39,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:11:06Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,94,687943,0.0-10.0-1.39,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",15631.800000000163,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub17
NA,html-keyboard-response,95,688449,0.0-10.0-0.40,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:11:23Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,96,702425,0.0-10.0-1.40,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub17
NA,html-keyboard-response,97,702928,0.0-10.0-0.41,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:11:37Z,NA,NA,NA,NA,NA,sub17
NA,audio-button-response,98,706056,0.0-11.0,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",3014.0000000001164,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub17
