success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,326710,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",10630.894999980228,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,63,327212,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:07:58Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,64,347796,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",19972.01500000665,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,65,348299,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:08:19Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,66,361415,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",12509.575000003679,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,67,361922,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:08:32Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,68,368385,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",5853.570000006584,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,69,368888,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:08:39Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,70,386721,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",17224.25500000827,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,71,387223,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:08:58Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,72,412432,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",24598.494999983814,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,73,412935,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:09:23Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,74,438273,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",24725.910000008298,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,75,438776,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:09:49Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,76,454186,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",14803.364999999758,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,77,454690,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:10:05Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,78,462829,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",7531.394999998156,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,79,463332,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:10:14Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,80,488243,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",24301.140000025043,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub140
NA,html-keyboard-response,81,488747,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:10:39Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,82,513265,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub140
NA,html-keyboard-response,83,513771,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:11:04Z,NA,NA,NA,NA,NA,sub140
NA,audio-button-response,84,515096,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",1219.5349999819882,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub140
