success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,47,1570208,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:35:22Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,48,1583521,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",12704.09000001382,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub85
NA,html-keyboard-response,49,1584023,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:35:36Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,50,1594613,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",9984.685000003083,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub85
NA,html-keyboard-response,51,1595116,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:35:47Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,52,1618385,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",22662.50500001479,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub85
NA,html-keyboard-response,53,1618887,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:36:11Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,54,1640761,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",21270.340000017313,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub85
NA,html-keyboard-response,55,1641264,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:36:33Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,56,1664983,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",23114.790000021458,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub85
NA,html-keyboard-response,57,1665486,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:36:57Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,58,1695594,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,null,NA,exp,NA,null,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub85
NA,html-keyboard-response,59,1696100,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:37:28Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,60,1705562,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",8854.545000009239,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub85
NA,html-keyboard-response,61,1706065,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:37:38Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,62,1721831,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",15160.769999987679,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub85
NA,html-keyboard-response,63,1722334,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:37:54Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,64,1734069,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",11130.314999987604,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub85
NA,html-keyboard-response,65,1734571,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:38:07Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,66,1745174,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",9996.679999982007,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub85
NA,html-keyboard-response,67,1745676,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:38:18Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,68,1774256,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",27975.795000005746,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub85
NA,html-keyboard-response,69,1774758,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:38:47Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,70,1779879,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub85
NA,html-keyboard-response,71,1780384,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:38:52Z,NA,NA,NA,NA,NA,sub85
NA,audio-button-response,72,1783496,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",3007.7800000144634,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub85
