success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,268845,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:56:27Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,76,272652,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",3197.5899999961257,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,77,273160,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:56:31Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,78,275673,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",1905.0699999788776,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,79,276176,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:56:34Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,80,279032,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",2231.9149999530055,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,81,279540,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:56:37Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,82,281972,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",1814.4949999987148,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,83,282479,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:56:40Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,84,286127,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",3033.2650000345893,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,85,286636,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:56:45Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,86,290926,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",3669.125000014901,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,87,291435,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:56:49Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,88,297489,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",5437.7499999827705,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,89,297997,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:56:56Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,90,305261,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",6645.294999994803,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,91,305768,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:57:04Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,92,309908,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",3522.0150000532158,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,93,310416,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:57:08Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,94,312848,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",1817.4899999867193,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,95,313356,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:57:11Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,96,320253,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",6272.875000024214,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,97,320761,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:57:19Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,98,326116,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",4729.279999970458,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,99,326624,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:57:25Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,100,329016,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",1772.8050000150688,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,101,329530,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:57:27Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,102,331929,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",1779.9700000323355,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,103,332439,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:57:30Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,104,335297,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",2245.779999997467,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,105,335804,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:57:34Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,106,338794,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",2373.0199999990873,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,107,339310,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:57:37Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,108,342326,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",2389.744999993127,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,109,342834,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:57:41Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,110,344758,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",1306.3749999855645,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,111,345266,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:57:43Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,112,348939,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",3054.8849999904633,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,113,349447,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:57:47Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,114,352820,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",2750.735000008717,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,115,353337,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:57:51Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,116,359892,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",5937.634999980219,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,117,360401,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:57:58Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,118,367564,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",6536.520000023302,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,119,368071,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:58:06Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,120,370097,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",1404.8850000253879,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,121,370603,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:58:08Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,122,372386,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",1168.4849999728613,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,123,372894,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:58:11Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,124,375210,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",1698.5949999652803,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,125,375712,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:58:14Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,126,379433,0.0-10.0-1.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",3106.75999999512,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,127,379940,0.0-10.0-0.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:58:18Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,128,385463,0.0-10.0-1.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",4910.254999995232,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,129,385969,0.0-10.0-0.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:58:24Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,130,388987,0.0-10.0-1.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",2399.5450000511482,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,131,389502,0.0-10.0-0.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:58:27Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,132,391476,0.0-10.0-1.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",1363.8900000369176,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,133,391986,0.0-10.0-0.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:58:30Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,134,395201,0.0-10.0-1.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",2581.56500000041,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,135,395717,0.0-10.0-0.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:58:34Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,136,397041,0.0-10.0-1.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",706.7999999853782,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,137,397555,0.0-10.0-0.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:58:35Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,138,399348,0.0-10.0-1.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",1173.7800000119023,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,139,399856,0.0-10.0-0.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:58:38Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,140,405829,0.0-10.0-1.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",5355.029999976978,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,141,406336,0.0-10.0-0.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:58:44Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,142,408127,0.0-10.0-1.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",1170.6549999653362,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,143,408635,0.0-10.0-0.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:58:47Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,144,410735,0.0-10.0-1.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",1481.3849999918602,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,145,411241,0.0-10.0-0.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:58:49Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,146,412933,0.0-10.0-1.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",1082.2899999911897,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,147,413442,0.0-10.0-0.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:58:51Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,148,415491,0.0-10.0-1.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",1428.9850000059232,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub108
