success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,361317,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:15:25Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,76,371574,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",9653.839999999036,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub123
NA,html-keyboard-response,77,372076,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:15:36Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,78,377375,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",4695.019999999204,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub123
NA,html-keyboard-response,79,377876,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:15:42Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,80,387126,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",8646.510000005946,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub123
NA,html-keyboard-response,81,387628,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:15:51Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,82,399639,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",11406.179999990854,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub123
NA,html-keyboard-response,83,400140,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:16:04Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,84,413663,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",12918.044999998529,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub123
NA,html-keyboard-response,85,414165,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:16:18Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,86,427335,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",12565.15500000387,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub123
NA,html-keyboard-response,87,427837,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:16:31Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,88,432679,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",4236.945000011474,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub123
NA,html-keyboard-response,89,433181,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:16:37Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,90,442799,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",9013.104999990901,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub123
NA,html-keyboard-response,91,443302,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:16:47Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,92,457662,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",13755.700000008801,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub123
NA,html-keyboard-response,93,458164,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:17:02Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,94,467910,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",9143.339999995078,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub123
NA,html-keyboard-response,95,468412,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:17:12Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,96,484767,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",15750.159999995958,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub123
NA,html-keyboard-response,97,485270,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:17:29Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,98,501399,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",15523.830000005546,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub123
NA,html-keyboard-response,99,501901,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:17:46Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,100,515558,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",13054.329999999027,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub123
NA,html-keyboard-response,101,516060,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:18:00Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,102,516746,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub123
NA,html-keyboard-response,103,517248,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:18:01Z,NA,NA,NA,NA,NA,sub123
NA,audio-button-response,104,519113,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",1763.135000001057,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub123
