success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,454530,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:36:46Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,76,471142,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",16005.425000010291,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub77
NA,html-keyboard-response,77,471645,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:37:03Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,78,478865,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",6610.935000004247,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub77
NA,html-keyboard-response,79,479369,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:37:11Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,80,489653,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",9676.7300000065,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub77
NA,html-keyboard-response,81,490156,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:37:22Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,82,503756,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",12991.060000000289,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub77
NA,html-keyboard-response,83,504258,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:37:36Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,84,511923,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",7056.050000013784,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub77
NA,html-keyboard-response,85,512426,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:37:44Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,86,533304,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",20270.21000001696,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub77
NA,html-keyboard-response,87,533808,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:38:06Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,88,538902,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",4486.355000000913,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub77
NA,html-keyboard-response,89,539406,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:38:11Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,90,549605,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",9592.00500001316,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub77
NA,html-keyboard-response,91,549657,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",NA,NA,NA,NA,fixation,2020-06-23T16:38:21Z,NA,NA,NA,NA,NA,sub77
NA,audio-button-response,92,550108,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,NA,NA,NA,NA,NA,NA,NA,sub77
