success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,326600,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:48:12Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,76,335646,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",8440.975000001315,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub4
NA,html-keyboard-response,77,336147,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:48:21Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,78,346372,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",9622.099999998696,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,79,346873,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:48:32Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,80,358267,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",10790.640000001062,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,81,358768,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:48:44Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,82,362280,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",2908.854999999632,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub4
NA,html-keyboard-response,83,362782,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:48:48Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,84,370716,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",7330.7500000009895,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,85,371219,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:48:56Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,86,395476,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",23651.90000000078,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,87,395978,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:49:21Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,88,401359,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",4776.659999999567,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub4
NA,html-keyboard-response,89,401861,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:49:27Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,90,413009,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",10544.425000000047,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub4
NA,html-keyboard-response,91,413510,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:49:38Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,92,421122,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",7007.470000000496,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,93,421624,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:49:47Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,94,422807,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",579.4450000012293,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,95,423307,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:49:48Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,96,428624,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",4712.224999999278,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,97,429125,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:49:54Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,98,459401,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",29672.375000000116,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub4
NA,html-keyboard-response,99,459903,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:50:25Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,100,463914,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",3408.0950000007288,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,101,464415,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:50:29Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,102,476857,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",11838.299999999464,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,103,477359,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:50:42Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,104,507462,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,null,NA,exp,NA,null,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,105,507963,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:51:13Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,106,533427,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",24859.405000001076,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,107,533929,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:51:39Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,108,540028,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",5496.680000000168,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub4
NA,html-keyboard-response,109,540531,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:51:45Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,110,541192,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,111,541693,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:51:47Z,NA,NA,NA,NA,NA,sub4
NA,audio-button-response,112,545992,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",4198.199999998906,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub4
