success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,215497,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:15Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,76,216648,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",546.390000032261,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,77,217149,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:17Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,78,218139,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",383.0399999860674,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,79,218641,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:19Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,80,219857,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",612.0200000004843,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub86
NA,html-keyboard-response,81,220360,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:20Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,82,221908,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",943.2350000133738,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub86
NA,html-keyboard-response,83,222410,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:22Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,84,223712,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",697.6949999807402,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,85,224214,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:24Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,86,225012,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",193.77499993424863,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,87,225514,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:26Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,88,226306,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",186.33499997667968,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,89,226808,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:27Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,90,227493,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",79.90499993320554,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,91,227994,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:28Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,92,229387,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",787.0600000023842,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,93,229889,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:30Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,94,230897,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",402.0550000714138,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,95,231399,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:31Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,96,232139,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",132.57999997586012,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,97,232640,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:33Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,98,233708,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",462.1000000042841,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,99,234210,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:34Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,100,234955,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",141.25500002410263,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub86
NA,html-keyboard-response,101,235457,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:35Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,102,237766,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",1704.1800000006333,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub86
NA,html-keyboard-response,103,238268,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:38Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,104,239593,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",719.0300000365824,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,105,240095,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:40Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,106,240952,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",252.01000005472451,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,107,241454,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:41Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,108,242862,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",802.6899999240413,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,109,243363,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:43Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,110,244148,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",178.36500005796552,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,111,244650,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:45Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,112,245546,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",290.96000001300126,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub86
NA,html-keyboard-response,113,246048,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:46Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,114,248020,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",1365.4650000389665,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,115,248521,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:49Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,116,250735,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",1607.6500000199303,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub86
NA,html-keyboard-response,117,251237,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:51Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,118,252104,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",260.79999993089586,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,119,252606,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:53Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,120,253388,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",177.32999997679144,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,121,253890,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:54Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,122,254983,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",487.13499994482845,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,123,255485,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:55Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,124,256193,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",103.00000000279397,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub86
NA,html-keyboard-response,125,256694,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:57Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,126,257435,0.0-10.0-1.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",134.77500004228204,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub86
NA,html-keyboard-response,127,257937,0.0-10.0-0.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:58Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,128,258675,0.0-10.0-1.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",131.93999999202788,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,129,259176,0.0-10.0-0.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:59Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,130,259885,0.0-10.0-1.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",103.05500007234514,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,131,260386,0.0-10.0-0.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:12:00Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,132,261111,0.0-10.0-1.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",119.60500001441687,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,133,261613,0.0-10.0-0.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:12:02Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,134,262488,0.0-10.0-1.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",269.0249999286607,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub86
NA,html-keyboard-response,135,262990,0.0-10.0-0.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:12:03Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,136,264212,0.0-10.0-1.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",615.4150000074878,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,137,264713,0.0-10.0-0.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:12:05Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,138,265497,0.0-10.0-1.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",177.53999994602054,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,139,265999,0.0-10.0-0.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:12:06Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,140,266918,0.0-10.0-1.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",314.2500000540167,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,141,267420,0.0-10.0-0.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:12:07Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,142,269528,0.0-10.0-1.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",1503.3550000516698,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,143,270030,0.0-10.0-0.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:12:10Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,144,272718,0.0-10.0-1.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",2082.704999949783,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,145,273219,0.0-10.0-0.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:12:13Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,146,274305,0.0-10.0-1.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",479.88999995868653,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,147,274806,0.0-10.0-0.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:12:15Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,148,275629,0.0-10.0-1.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",217.80500002205372,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub86
