success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,281101,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:36:08Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,76,292955,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",11249.080000001413,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,77,293457,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:36:21Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,78,300037,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",5974.689999995462,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,79,300538,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:36:28Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,80,308776,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",7632.875000002969,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,81,309278,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:36:37Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,82,320004,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",10121.244999994815,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,83,320506,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:36:48Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,84,331718,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",10606.325000000652,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,85,332223,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:37:00Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,86,336325,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",3497.815000002447,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,87,336827,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:37:04Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,88,340548,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",3116.1399999982677,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub40
NA,html-keyboard-response,89,341050,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:37:08Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,90,344076,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",2419.880000001285,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,91,344578,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:37:12Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,92,350774,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",5591.099999997823,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,93,351276,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:37:19Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,94,355829,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",3948.385000003327,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub40
NA,html-keyboard-response,95,356331,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:37:24Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,96,374142,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",17206.319999997504,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,97,374644,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:37:42Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,98,381790,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",6540.760000003502,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub40
NA,html-keyboard-response,99,382291,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:37:50Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,100,396792,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",13895.709999997052,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,101,397294,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:38:05Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,102,404430,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",6531.55500000139,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,103,404932,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:38:12Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,104,408215,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",2677.8049999993527,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,105,408716,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:38:16Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,106,412663,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",3342.270000001008,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,107,413165,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:38:20Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,108,420495,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",6724.855000000389,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,109,420997,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:38:28Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,110,429656,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",8053.720000003523,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub40
NA,html-keyboard-response,111,430158,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:38:37Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,112,443709,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",12945.630000001984,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,113,444211,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:38:52Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,114,459732,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",14916.23499999696,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,115,460234,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:39:08Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,116,461508,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",669.1900000005262,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub40
NA,html-keyboard-response,117,462009,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:39:09Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,118,469245,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",6632.140000001527,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,119,469747,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:39:17Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,120,479382,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",9030.6700000001,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,121,479884,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:39:27Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,122,486817,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",6328.215000001364,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,123,487319,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:39:35Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,124,496845,0.0-10.0-1.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",8920.904999999038,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,125,497347,0.0-10.0-0.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:39:45Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,126,505052,0.0-10.0-1.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",7100.879999998142,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub40
NA,html-keyboard-response,127,505554,0.0-10.0-0.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:39:53Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,128,510821,0.0-10.0-1.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",4661.8299999972805,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,129,511323,0.0-10.0-0.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:39:59Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,130,515794,0.0-10.0-1.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",3866.229999999632,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,131,516296,0.0-10.0-0.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:40:04Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,132,532577,0.0-10.0-1.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",15675.500000004773,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,133,533078,0.0-10.0-0.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:40:20Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,134,545037,0.0-10.0-1.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,135,545539,0.0-10.0-0.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:40:33Z,NA,NA,NA,NA,NA,sub40
NA,audio-button-response,136,551773,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",6132.574999995995,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub40
