success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,204633,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:32:17Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,76,206176,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",938.664999999688,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub20
NA,html-keyboard-response,77,206678,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:32:19Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,78,208069,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",786.1350000003004,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub20
NA,html-keyboard-response,79,208571,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:32:20Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,80,210257,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",1081.259999999922,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,81,210758,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:32:23Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,82,212050,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",687.65000000078,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub20
NA,html-keyboard-response,83,212553,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:32:24Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,84,213693,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",535.7749999993539,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,85,214196,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:32:26Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,86,215410,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",609.9300000005169,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,87,215912,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:32:28Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,88,217107,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",590.7250000000349,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,89,217608,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:32:30Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,90,218627,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",414.2400000000489,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub20
NA,html-keyboard-response,91,219129,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:32:31Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,92,220357,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",624.3899999999558,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,93,220859,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:32:33Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,94,222043,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",577.4400000000314,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,95,222544,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:32:34Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,96,223824,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",675.3749999997963,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,97,224326,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:32:36Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,98,225750,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",819.6750000006286,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,99,226253,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:32:38Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,100,228277,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",1418.829999999638,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub20
NA,html-keyboard-response,101,228779,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:32:41Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,102,231046,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",1662.9350000002887,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,103,231548,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:32:43Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,104,233979,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",1823.494999999646,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,105,234482,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:32:46Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,106,238181,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",3093.765000000538,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,107,238683,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:32:51Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,108,242975,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",3686.6849999996775,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub20
NA,html-keyboard-response,109,243477,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:32:55Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,110,247745,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",3662.984999999928,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub20
NA,html-keyboard-response,111,248248,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:33:00Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,112,254783,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",5930.879999999859,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,113,255285,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:33:07Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,114,259446,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",3555.6850000002887,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,115,259947,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:33:12Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,116,261166,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",613.094999999681,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub20
NA,html-keyboard-response,117,261668,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:33:14Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,118,263231,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",959.214999999851,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,119,263733,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:33:16Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,120,265411,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",1075.0000000006985,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,121,265913,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:33:18Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,122,267105,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",587.8149999998859,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,123,267608,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:33:20Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,124,270257,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",2043.649999999674,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,125,270759,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:33:23Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,126,272707,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",1343.5649999991874,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,127,273209,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:33:25Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,128,275323,0.0-10.0-1.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",1508.1149999996414,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,129,275825,0.0-10.0-0.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:33:28Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,130,279787,0.0-10.0-1.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",3357.8399999996764,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub20
NA,html-keyboard-response,131,280288,0.0-10.0-0.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:33:32Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,132,284210,0.0-10.0-1.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",3316.5200000003097,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,133,284712,0.0-10.0-0.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:33:37Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,134,286539,0.0-10.0-1.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",1223.24500000017,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub20
NA,html-keyboard-response,135,287041,0.0-10.0-0.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:33:39Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,136,288916,0.0-10.0-1.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",1269.5299999995623,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,137,289418,0.0-10.0-0.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:33:41Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,138,291266,0.0-10.0-1.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",1241.3550000000978,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub20
NA,html-keyboard-response,139,291768,0.0-10.0-0.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:33:44Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,140,293522,0.0-10.0-1.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",1150.1549999993877,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,141,294024,0.0-10.0-0.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:33:46Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,142,295457,0.0-10.0-1.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",828.6650000000373,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,143,295958,0.0-10.0-0.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:33:48Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,144,297505,0.0-10.0-1.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",941.8249999998952,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,145,298007,0.0-10.0-0.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:33:50Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,146,299585,0.0-10.0-1.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",972.3299999995506,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,147,300087,0.0-10.0-0.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:33:52Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,148,301267,0.0-10.0-1.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",575.0450000005076,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub20
