success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,342235,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",6762.730000002193,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,63,342737,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:46:06Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,64,370647,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",27302.915000000212,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,65,371149,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:46:35Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,66,381832,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",10073.834999995597,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,67,382335,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:46:46Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,68,395154,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",12211.504999999306,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,69,395657,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:46:59Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,70,412561,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",16295.445000003383,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,71,413064,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:47:16Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,72,425040,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",11369.989999999234,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,73,425542,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:47:29Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,74,444950,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",18799.059999997553,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,75,445452,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:47:49Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,76,457724,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",11663.990000000922,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,77,458226,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:48:02Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,78,464722,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",5888.489999997546,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,79,465225,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:48:09Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,80,484344,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",18511.350000000675,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,81,484845,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:48:28Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,82,497530,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",12075.320000003558,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,83,498032,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:48:41Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,84,509420,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",10782.155000000785,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,85,509923,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:48:53Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,86,538791,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",28259.09999999561,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub115
NA,html-keyboard-response,87,539296,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:49:23Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,88,543294,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",3389.215000002878,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,89,543797,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:49:27Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,90,546292,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub115
NA,html-keyboard-response,91,546794,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:49:30Z,NA,NA,NA,NA,NA,sub115
NA,audio-button-response,92,549428,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",2532.55999999959,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub115
