success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,63,279813,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:04:37Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,64,282830,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",2414,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,65,283331,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:04:40Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,66,286699,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",2764,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,67,287201,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:04:44Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,68,292617,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",4810.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,69,293117,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:04:50Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,70,297655,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",3935,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,71,298156,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:04:55Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,72,303735,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",4975,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,73,304237,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:05:01Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,74,308514,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",3675,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,75,309015,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:05:06Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,76,311237,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",1618,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub3
NA,html-keyboard-response,77,311738,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:05:09Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,78,315862,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",3519.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub3
NA,html-keyboard-response,79,316363,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:05:13Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,80,318610,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",1643,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,81,319112,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:05:16Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,82,326298,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",6583,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,83,326799,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:05:24Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,84,336444,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",9041.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,85,336946,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:05:34Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,86,340597,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",3047,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,87,341098,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:05:38Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,88,348620,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",6918,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub3
NA,html-keyboard-response,89,349122,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:05:46Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,90,352204,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",2478,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,91,352706,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:05:50Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,92,355397,0.0-10.0-1.39,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",2088,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,93,355898,0.0-10.0-0.40,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:05:53Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,94,365589,0.0-10.0-1.40,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",9087,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub3
NA,html-keyboard-response,95,366090,0.0-10.0-0.41,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:06:03Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,96,369882,0.0-10.0-1.41,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",3186.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,97,370384,0.0-10.0-0.42,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:06:07Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,98,373335,0.0-10.0-1.42,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",2348,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub3
NA,html-keyboard-response,99,373837,0.0-10.0-0.43,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:06:11Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,100,381699,0.0-10.0-1.43,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",7259,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,101,382200,0.0-10.0-0.44,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:06:19Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,102,384423,0.0-10.0-1.44,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",1619,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,103,384924,0.0-10.0-0.45,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:06:22Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,104,390907,0.0-10.0-1.45,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",5381,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,105,391407,0.0-10.0-0.46,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:06:29Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,106,393304,0.0-10.0-1.46,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",1294,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,107,393805,0.0-10.0-0.47,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:06:31Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,108,396418,0.0-10.0-1.47,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",2007.9999999999418,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,109,396919,0.0-10.0-0.48,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:06:34Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,110,407338,0.0-10.0-1.48,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",9817,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub3
NA,html-keyboard-response,111,407840,0.0-10.0-0.49,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:06:45Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,112,412037,0.0-10.0-1.49,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",3593,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,113,412539,0.0-10.0-0.50,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:06:50Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,114,414328,0.0-10.0-1.50,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",1184.9999999999418,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,115,414829,0.0-10.0-0.51,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:06:52Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,116,416743,0.0-10.0-1.51,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",1310,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,117,417245,0.0-10.0-0.52,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:06:54Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,118,419238,0.0-10.0-1.52,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",1389,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub3
NA,html-keyboard-response,119,419739,0.0-10.0-0.53,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:06:57Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,120,421522,0.0-10.0-1.53,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",1179,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,121,422024,0.0-10.0-0.54,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:06:59Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,122,424504,0.0-10.0-1.54,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",1878,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,123,425006,0.0-10.0-0.55,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:07:02Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,124,427512,0.0-10.0-1.55,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",1904,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub3
