success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,52,233345,0.0-10.0-1.19,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",6923.705000001064,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,53,233849,0.0-10.0-0.20,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:05:08Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,54,240770,0.0-10.0-1.20,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",6314.789999996719,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,55,241278,0.0-10.0-0.21,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:05:16Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,56,249162,0.0-10.0-1.21,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",7273.0199999932665,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub93
NA,html-keyboard-response,57,249665,0.0-10.0-0.22,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:05:24Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,58,255680,0.0-10.0-1.22,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",5406.560000003083,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,59,256182,0.0-10.0-0.23,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:05:31Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,60,268487,0.0-10.0-1.23,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",11695.424999998068,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub93
NA,html-keyboard-response,61,268989,0.0-10.0-0.24,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:05:44Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,62,274242,0.0-10.0-1.24,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",4641.4700000023,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,63,274745,0.0-10.0-0.25,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:05:49Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,64,284713,0.0-10.0-1.25,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",9361.485000001267,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,65,285215,0.0-10.0-0.26,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:06:00Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,66,289846,0.0-10.0-1.26,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",4024.584999999206,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub93
NA,html-keyboard-response,67,290350,0.0-10.0-0.27,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:06:05Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,68,306987,0.0-10.0-1.27,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",16026.83000000252,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,69,307489,0.0-10.0-0.28,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:06:22Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,70,312996,0.0-10.0-1.28,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",4900.780000003579,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,71,313502,0.0-10.0-0.29,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:06:28Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,72,324350,0.0-10.0-1.29,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",10238.180000000284,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,73,324853,0.0-10.0-0.30,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:06:39Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,74,329384,0.0-10.0-1.30,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",3920.3449999986333,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,75,329888,0.0-10.0-0.31,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:06:44Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,76,340339,0.0-10.0-1.31,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",9840.534999995725,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,77,340842,0.0-10.0-0.32,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:06:55Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,78,357103,0.0-10.0-1.32,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",15656.025000003865,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,79,357606,0.0-10.0-0.33,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:07:12Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,80,375191,0.0-10.0-1.33,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",16975.37499999453,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,81,375693,0.0-10.0-0.34,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:07:30Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,82,377155,0.0-10.0-1.34,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",848.31000000122,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,83,377660,0.0-10.0-0.35,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:07:32Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,84,401493,0.0-10.0-1.35,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",23222.68000000622,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub93
NA,html-keyboard-response,85,401997,0.0-10.0-0.36,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:07:57Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,86,423677,0.0-10.0-1.36,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",21071.72499999433,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,87,424180,0.0-10.0-0.37,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:08:19Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,88,432915,0.0-10.0-1.37,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",8127.029999996012,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub93
NA,html-keyboard-response,89,433417,0.0-10.0-0.38,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:08:28Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,90,461114,0.0-10.0-1.38,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",27085.734999993292,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,91,461616,0.0-10.0-0.39,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:08:56Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,92,469698,0.0-10.0-1.39,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",7472.085000001243,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,93,470202,0.0-10.0-0.40,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:09:05Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,94,477585,0.0-10.0-1.40,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",6772.949999998673,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub93
NA,html-keyboard-response,95,478089,0.0-10.0-0.41,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:09:13Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,96,493580,0.0-10.0-1.41,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",14885.129999995115,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,97,494082,0.0-10.0-0.42,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:09:29Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,98,515136,0.0-10.0-1.42,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",20449.035000005097,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub93
NA,html-keyboard-response,99,515638,0.0-10.0-0.43,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:09:50Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,100,543098,0.0-10.0-1.43,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",26848.43499999988,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,101,543602,0.0-10.0-0.44,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:10:18Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,102,561970,0.0-10.0-1.44,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",17759.360000003595,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub93
NA,html-keyboard-response,103,562473,0.0-10.0-0.45,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:10:37Z,NA,NA,NA,NA,NA,sub93
