success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,76,506084,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",7570,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,77,506585,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:39:23Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,78,511567,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",4379,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,79,512069,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:39:29Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,80,528767,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",16092.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,81,529269,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:39:46Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,82,544402,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",14529,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,83,544904,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:40:02Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,84,557290,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub133
NA,html-keyboard-response,85,557670,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",12164.000000000116,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,0,NA,fixation,2020-06-29T15:40:15Z,1,NA,NA,NA,NA,sub133
NA,audio-button-response,86,559605,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",1833,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub133
