success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,376481,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:07:02Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,76,386089,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",8999.859999981709,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,77,386592,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:07:13Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,78,398821,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",11621.595000033267,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,79,399324,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:07:25Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,80,412080,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",12150.549999962095,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,81,412582,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:07:39Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,82,432250,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",19060.44999998994,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,83,432752,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:07:59Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,84,452676,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",19317.075000028126,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,85,453180,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:08:19Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,86,476734,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",22947.150000021793,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,87,477236,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:08:43Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,88,484302,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",6457.65500003472,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,89,484804,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:08:51Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,90,501968,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",16555.740000039805,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,91,502470,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:09:08Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,92,520799,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub116
NA,html-keyboard-response,93,521302,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:09:27Z,NA,NA,NA,NA,NA,sub116
NA,audio-button-response,94,524800,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",3394.7299999999814,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub116
