success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,298127,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",8247,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,63,298628,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:28:12Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,64,312741,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",13508,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,65,313242,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:28:27Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,66,323938,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",10093,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,67,324439,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:28:38Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,68,338163,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",13120,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub114
NA,html-keyboard-response,69,338663,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:28:52Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,70,352047,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",12779.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,71,352548,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:29:06Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,72,364840,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",11689,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,73,365341,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:29:19Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,74,382485,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",16540,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,75,382986,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:29:36Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,76,393193,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",9603,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,77,393694,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:29:47Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,78,401235,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",6935,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,79,401737,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:29:55Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,80,426772,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",24420.00000000006,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,81,427274,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:30:21Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,82,433512,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",5633.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,83,434013,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:30:27Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,84,449259,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",14640.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,85,449759,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:30:43Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,86,466304,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",15940,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,87,466805,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:31:00Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,88,471931,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",4522.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,89,472432,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:31:06Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,90,489216,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",16180,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,91,489717,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:31:23Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,92,498326,0.0-10.0-1.39,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",8006,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub114
NA,html-keyboard-response,93,498826,0.0-10.0-0.40,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:31:32Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,94,503198,0.0-10.0-1.40,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",3769,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,95,503699,0.0-10.0-0.41,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:31:37Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,96,510840,0.0-10.0-1.41,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",6538.999999999884,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,97,511341,0.0-10.0-0.42,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:31:45Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,98,523182,0.0-10.0-1.42,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",11237,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,99,523683,0.0-10.0-0.43,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:31:57Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,100,530682,0.0-10.0-1.43,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",6397.000000000116,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,101,531183,0.0-10.0-0.44,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:32:04Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,102,531470,0.0-10.0-1.44,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub114
NA,html-keyboard-response,103,531971,0.0-10.0-0.45,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:32:05Z,NA,NA,NA,NA,NA,sub114
NA,audio-button-response,104,534051,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",1979,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub114
