success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,354438,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:34:58Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,76,361191,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",6140.209999983199,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,77,361703,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:35:05Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,78,369394,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",7066.659999953117,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,79,369898,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:35:13Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,80,380976,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",10457.98999996623,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,81,381481,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:35:25Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,82,400787,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",18682.800000009593,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,83,401298,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:35:45Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,84,418285,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",16369.440000038594,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub119
NA,html-keyboard-response,85,418796,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:36:02Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,86,443013,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",23599.634999991395,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,87,443522,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:36:27Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,88,447281,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",3138.1900000269525,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,89,447791,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:36:31Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,90,471772,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",23366.260000038892,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,91,472281,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:36:56Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,92,480754,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",7863.394999993034,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,93,481266,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:37:05Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,94,485354,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",3458.9100000448525,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,95,485867,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:37:09Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,96,497875,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",11396.184999961406,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub119
NA,html-keyboard-response,97,498385,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:37:22Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,98,511165,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",12158.945000031963,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,99,511677,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:37:35Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,100,518490,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",6195.200000016484,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub119
NA,html-keyboard-response,101,519000,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:37:42Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,102,534495,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub119
NA,html-keyboard-response,103,535007,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:37:58Z,NA,NA,NA,NA,NA,sub119
NA,audio-button-response,104,538602,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",3485.1650000200607,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub119
