success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,329866,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",8860.00500000047,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub120
NA,html-keyboard-response,63,330369,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:54:08Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,64,343710,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",12736.195000000414,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub120
NA,html-keyboard-response,65,344213,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:54:22Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,66,363917,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",19093.525000000256,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub120
NA,html-keyboard-response,67,364418,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:54:42Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,68,376316,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",11288.26500000013,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub120
NA,html-keyboard-response,69,376818,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:54:54Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,70,387312,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",9888.680000000051,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub120
NA,html-keyboard-response,71,387815,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:55:05Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,72,405744,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",17322.240000000456,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub120
NA,html-keyboard-response,73,406247,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:55:24Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,74,416530,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",9675.804999999877,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub120
NA,html-keyboard-response,75,417033,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:55:34Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,76,428436,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",10796.074999999255,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub120
NA,html-keyboard-response,77,428939,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:55:46Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,78,444521,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",14973.500000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub120
NA,html-keyboard-response,79,445023,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:56:02Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,80,459509,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",13882.354999999749,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub120
NA,html-keyboard-response,81,460011,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:56:17Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,82,477636,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",17010.475000000035,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub120
NA,html-keyboard-response,83,478138,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:56:35Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,84,499720,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",20970.220000000147,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub120
NA,html-keyboard-response,85,500223,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:56:58Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,86,512528,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",11698.76999999996,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub120
NA,html-keyboard-response,87,513030,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:57:10Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,88,517925,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",4284.359999999637,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub120
NA,html-keyboard-response,89,518428,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:57:16Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,90,527573,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub120
NA,html-keyboard-response,91,528078,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:57:25Z,NA,NA,NA,NA,NA,sub120
NA,audio-button-response,92,531932,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",3748.7399999999907,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub120
