success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,183178,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",2193,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,63,183678,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:07:25Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,64,187737,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",3295.000000000029,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,65,188239,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:07:30Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,66,204581,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",15738,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,67,205083,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:07:47Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,68,209897,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",4210,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,69,210398,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:07:52Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,70,216057,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",5055,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub25
NA,html-keyboard-response,71,216558,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:07:58Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,72,220494,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",3333,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,73,220996,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:08:02Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,74,226762,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",5164,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub25
NA,html-keyboard-response,75,227264,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:08:09Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,76,229233,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",1364.999999999971,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,77,229734,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:08:11Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,78,231003,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",664.9999999999709,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,79,231504,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:08:13Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,80,232814,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",707,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,81,233316,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:08:15Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,82,234919,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",1000,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,83,235420,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:08:17Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,84,236675,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",651.9999999999709,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub25
NA,html-keyboard-response,85,237176,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:08:19Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,86,239783,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",2004.999999999971,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,87,240284,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:08:22Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,88,241428,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",540.0000000000291,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub25
NA,html-keyboard-response,89,241929,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:08:23Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,90,247259,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",4727,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub25
NA,html-keyboard-response,91,247759,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:08:29Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,92,255672,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",7309.000000000029,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,93,256174,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:08:38Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,94,264351,0.0-10.0-1.39,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",7571.000000000029,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,95,264852,0.0-10.0-0.40,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:08:46Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,96,266924,0.0-10.0-1.40,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",1462.9999999999418,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,97,267425,0.0-10.0-0.41,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:08:49Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,98,271331,0.0-10.0-1.41,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",3304,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,99,271833,0.0-10.0-0.42,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:08:53Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,100,273896,0.0-10.0-1.42,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",1460.0000000000582,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,101,274398,0.0-10.0-0.43,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:08:56Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,102,275978,0.0-10.0-1.43,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",979,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,103,276480,0.0-10.0-0.44,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:08:58Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,104,277792,0.0-10.0-1.44,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",709,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub25
NA,html-keyboard-response,105,278293,0.0-10.0-0.45,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:09:00Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,106,279649,0.0-10.0-1.45,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",751.9999999999418,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,107,280150,0.0-10.0-0.46,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:09:02Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,108,282223,0.0-10.0-1.46,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",1469,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub25
NA,html-keyboard-response,109,282724,0.0-10.0-0.47,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:09:04Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,110,285965,0.0-10.0-1.47,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",2637,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,111,286465,0.0-10.0-0.48,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:09:08Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,112,289683,0.0-10.0-1.48,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",2614.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,113,290184,0.0-10.0-0.49,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:09:12Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,114,292269,0.0-10.0-1.49,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",1481,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,115,292770,0.0-10.0-0.50,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:09:14Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,116,295022,0.0-10.0-1.50,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",1649.9999999999418,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,117,295523,0.0-10.0-0.51,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:09:17Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,118,297217,0.0-10.0-1.51,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",1090,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,119,297718,0.0-10.0-0.52,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:09:19Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,120,298926,0.0-10.0-1.52,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",606,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,121,299428,0.0-10.0-0.53,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:09:21Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,122,300687,0.0-10.0-1.53,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",655,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub25
