success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,402719,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:55:38Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,76,408015,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",4692.515000002459,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub12
NA,html-keyboard-response,77,408516,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:55:44Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,78,414786,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",5665.775000001304,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,79,415288,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:55:51Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,80,434755,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",18862.509999991744,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub12
NA,html-keyboard-response,81,435257,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:56:11Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,82,446912,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",11050.889999998617,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub12
NA,html-keyboard-response,83,447413,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:56:23Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,84,465609,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",17591.579999992973,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,85,466110,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:56:42Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,86,476868,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",10154.07000000414,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,87,477369,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:56:53Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,88,482075,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",4101.7700000084005,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,89,482576,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:56:58Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,90,499752,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",16571.61499999347,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,91,500253,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:57:16Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,92,509504,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",8647.710000004736,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,93,510006,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:57:26Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,94,513445,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",2835.4200000030687,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,95,513946,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:57:30Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,96,530996,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",16447.180000002845,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,97,531497,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:57:47Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,98,539445,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",7343.269999997574,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,99,539946,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:57:56Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,100,540831,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub12
NA,html-keyboard-response,101,541333,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:57:57Z,NA,NA,NA,NA,NA,sub12
NA,audio-button-response,102,544806,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",3371.4100000070175,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub12
