success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,319008,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:03:42Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,76,322737,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",3123.5349999915343,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub23
NA,html-keyboard-response,77,323239,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:03:46Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,78,329925,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",6081.165000010515,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,79,330427,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:03:53Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,80,333413,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",2377.7849999896716,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub23
NA,html-keyboard-response,81,333915,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:03:57Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,82,338085,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",3558.244999992894,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub23
NA,html-keyboard-response,83,338587,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:04:01Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,84,351374,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",12179.680000001099,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub23
NA,html-keyboard-response,85,351877,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:04:15Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,86,355098,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",2613.1549999990966,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub23
NA,html-keyboard-response,87,355601,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:04:18Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,88,362585,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",6376.49500000407,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,89,363087,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:04:26Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,90,368342,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",4646.390000008978,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub23
NA,html-keyboard-response,91,368845,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:04:32Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,92,374122,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",4669.914999976754,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub23
NA,html-keyboard-response,93,374624,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:04:37Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,94,378548,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",3316.1199999740347,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,95,379049,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:04:42Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,96,389498,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",9841.849999997066,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub23
NA,html-keyboard-response,97,389999,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:04:53Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,98,394739,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",4134.859999991022,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,99,395241,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:04:58Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,100,402624,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",6774.214999983087,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,101,403125,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:05:06Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,102,411916,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",8182.455000001937,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub23
NA,html-keyboard-response,103,412418,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:05:15Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,104,421253,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",8228.200000012293,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,105,421756,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:05:25Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,106,424670,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",2306.089999998221,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub23
NA,html-keyboard-response,107,425171,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:05:28Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,108,427472,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",1694.6100000059232,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub23
NA,html-keyboard-response,109,427975,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:05:31Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,110,436091,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",7509.904999984428,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,111,436593,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:05:39Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,112,446653,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",9451.539999980014,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,113,447155,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:05:50Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,114,456187,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",8425.775000010617,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,115,456688,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:06:00Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,116,461208,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",3911.8599999928847,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub23
NA,html-keyboard-response,117,461710,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:06:05Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,118,464499,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",2180.3249999939,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub23
NA,html-keyboard-response,119,465000,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:06:08Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,120,468621,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",3011.6649999981746,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub23
NA,html-keyboard-response,121,469124,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:06:12Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,122,471905,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",2170.3249999845866,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,123,472408,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:06:15Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,124,478824,0.0-10.0-1.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",5806.09500000719,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,125,479327,0.0-10.0-0.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:06:22Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,126,487240,0.0-10.0-1.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",7304.884999990463,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,127,487743,0.0-10.0-0.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:06:31Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,128,498177,0.0-10.0-1.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",9827.689999976428,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,129,498680,0.0-10.0-0.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:06:42Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,130,501773,0.0-10.0-1.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",2484.230000001844,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,131,502275,0.0-10.0-0.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:06:45Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,132,515741,0.0-10.0-1.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",12860.879999992903,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub23
NA,html-keyboard-response,133,516243,0.0-10.0-0.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:06:59Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,134,518525,0.0-10.0-1.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",1675.3150000004098,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub23
NA,html-keyboard-response,135,519027,0.0-10.0-0.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:07:02Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,136,527598,0.0-10.0-1.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",7961.609999998473,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,137,528101,0.0-10.0-0.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:07:11Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,138,532562,0.0-10.0-1.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",3853.6200000089593,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,139,533066,0.0-10.0-0.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:07:16Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,140,535686,0.0-10.0-1.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",2011.2799999769777,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,141,536188,0.0-10.0-0.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:07:19Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,142,544737,0.0-10.0-1.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub23
NA,html-keyboard-response,143,545239,0.0-10.0-0.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:07:28Z,NA,NA,NA,NA,NA,sub23
NA,audio-button-response,144,549090,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",3747.799999982817,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub23
