success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,63,168725,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:03:37Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,64,169832,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",504,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,65,170334,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:03:38Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,66,171677,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",740,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub134
NA,html-keyboard-response,67,172179,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:03:40Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,68,175179,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",2396,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,69,175681,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:03:44Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,70,177572,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",1289,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,71,178073,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:03:46Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,72,179157,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",481,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,73,179659,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:03:48Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,74,181049,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",787,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub134
NA,html-keyboard-response,75,181551,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:03:50Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,76,182715,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",559,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub134
NA,html-keyboard-response,77,183217,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:03:51Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,78,184777,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",955.9999999999709,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,79,185280,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:03:53Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,80,187462,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",1579,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,81,187964,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:03:56Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,82,189597,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",1030,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,83,190099,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:03:58Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,84,191109,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",408,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,85,191610,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:04:00Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,86,192653,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",441.0000000000291,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,87,193154,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:04:01Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,88,194077,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",321,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,89,194578,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:04:03Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,90,195437,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",256,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub134
NA,html-keyboard-response,91,195939,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:04:04Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,92,196940,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",399,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,93,197441,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:04:05Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,94,198444,0.0-10.0-1.39,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",401,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub134
NA,html-keyboard-response,95,198945,0.0-10.0-0.40,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:04:07Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,96,200207,0.0-10.0-1.40,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",659,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,97,200708,0.0-10.0-0.41,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:04:09Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,98,202335,0.0-10.0-1.41,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",1022,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,99,202836,0.0-10.0-0.42,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:04:11Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,100,204210,0.0-10.0-1.42,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",769.9999999999709,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,101,204710,0.0-10.0-0.43,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:04:13Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,102,205690,0.0-10.0-1.43,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",376.0000000000291,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,103,206191,0.0-10.0-0.44,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:04:14Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,104,207147,0.0-10.0-1.44,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",352,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,105,207649,0.0-10.0-0.45,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:04:16Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,106,208602,0.0-10.0-1.45,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",350,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,107,209102,0.0-10.0-0.46,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:04:17Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,108,209879,0.0-10.0-1.46,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",174,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,109,210380,0.0-10.0-0.47,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:04:18Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,110,212047,0.0-10.0-1.47,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",1064.000000000029,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,111,212548,0.0-10.0-0.48,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:04:21Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,112,217834,0.0-10.0-1.48,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",4682,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,113,218336,0.0-10.0-0.49,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:04:26Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,114,220925,0.0-10.0-1.49,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",1985,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,115,221426,0.0-10.0-0.50,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:04:29Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,116,222735,0.0-10.0-1.50,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",705.9999999999709,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub134
NA,html-keyboard-response,117,223236,0.0-10.0-0.51,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:04:31Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,118,227521,0.0-10.0-1.51,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",3684,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,119,228022,0.0-10.0-0.52,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:04:36Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,120,229730,0.0-10.0-1.52,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",1104,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub134
NA,html-keyboard-response,121,230231,0.0-10.0-0.53,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:04:38Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,122,231881,0.0-10.0-1.53,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",1046.000000000029,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,123,232383,0.0-10.0-0.54,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:04:40Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,124,233773,0.0-10.0-1.54,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",787.0000000000291,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub134
