success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,250199,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",8467.38499996718,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,63,250702,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:13:59Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,64,258859,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",7548.635000013746,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub139
NA,html-keyboard-response,65,259361,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:14:08Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,66,266687,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",6717.195000033826,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub139
NA,html-keyboard-response,67,267191,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:14:16Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,68,280153,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",12355.120000080206,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,69,280655,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:14:29Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,70,296308,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",15043.025000020862,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub139
NA,html-keyboard-response,71,296810,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:14:46Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,72,309898,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",12482.019999995828,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,73,310400,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:14:59Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,74,317251,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",6244.010000023991,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub139
NA,html-keyboard-response,75,317754,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:15:06Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,76,326054,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",7689.749999903142,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,77,326557,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:15:15Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,78,331660,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",4494.000000064261,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,79,332164,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:15:21Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,80,342969,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",10197.670000023209,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub139
NA,html-keyboard-response,81,343471,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:15:32Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,82,355775,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",11695.665000006557,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,83,356278,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:15:45Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,84,368854,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",11966.734999907203,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,85,369356,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:15:58Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,86,382138,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",12171.16500006523,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub139
NA,html-keyboard-response,87,382641,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:16:11Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,88,386557,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",3306.400000001304,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,89,387061,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:16:16Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,90,391082,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",3410.520000034012,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,91,391584,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:16:20Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,92,404076,0.0-10.0-1.39,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",11881.669999915175,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,93,404578,0.0-10.0-0.40,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:16:33Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,94,407693,0.0-10.0-1.40,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",2505.5649999994785,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,95,408195,0.0-10.0-0.41,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:16:37Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,96,412258,0.0-10.0-1.41,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",3452.960000024177,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub139
NA,html-keyboard-response,97,412761,0.0-10.0-0.42,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:16:41Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,98,419989,0.0-10.0-1.42,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",6618.080000043847,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,99,420492,0.0-10.0-0.43,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:16:49Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,100,432202,0.0-10.0-1.43,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",11101.145000080578,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub139
NA,html-keyboard-response,101,432705,0.0-10.0-0.44,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:17:01Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,102,439373,0.0-10.0-1.44,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",6060.545000014827,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub139
NA,html-keyboard-response,103,439875,0.0-10.0-0.45,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:17:09Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,104,446126,0.0-10.0-1.45,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",5644.399999990128,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub139
NA,html-keyboard-response,105,446628,0.0-10.0-0.46,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:17:15Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,106,460707,0.0-10.0-1.46,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",13472.89999993518,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub139
NA,html-keyboard-response,107,461210,0.0-10.0-0.47,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:17:30Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,108,471964,0.0-10.0-1.47,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",10148.930000024848,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,109,472468,0.0-10.0-0.48,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:17:41Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,110,478760,0.0-10.0-1.48,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",5686.615000013262,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,111,479263,0.0-10.0-0.49,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:17:48Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,112,485163,0.0-10.0-1.49,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",5294.085000059567,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,113,485665,0.0-10.0-0.50,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:17:54Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,114,491175,0.0-10.0-1.50,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",4898.960000020452,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub139
NA,html-keyboard-response,115,491678,0.0-10.0-0.51,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:18:00Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,116,499284,0.0-10.0-1.51,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",6994.554999982938,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub139
NA,html-keyboard-response,117,499787,0.0-10.0-0.52,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:18:08Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,118,511188,0.0-10.0-1.52,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",10793.315000017174,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub139
NA,html-keyboard-response,119,511690,0.0-10.0-0.53,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:18:20Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,120,522054,0.0-10.0-1.53,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",9752.975000068545,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,121,522556,0.0-10.0-0.54,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:18:31Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,122,531111,0.0-10.0-1.54,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub139
