success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,76,236464,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",3766,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,77,236966,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:26:39Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,78,241616,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",4047,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,79,242118,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:26:45Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,80,247624,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",4903.000000000029,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,81,248126,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:26:51Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,82,255770,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",7040,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,83,256271,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:26:59Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,84,259324,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",2450.999999999971,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,85,259826,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:27:02Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,86,264172,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",3744,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,87,264673,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:27:07Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,88,271587,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",6310.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,89,272088,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:27:15Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,90,274006,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",1313.9999999999418,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,91,274507,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:27:17Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,92,277989,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",2880,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,93,278490,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:27:21Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,94,284514,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",5421.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,95,285015,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:27:27Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,96,289171,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",3554,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,97,289671,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:27:32Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,98,293727,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",3452,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub11
NA,html-keyboard-response,99,294227,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:27:37Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,100,299093,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",4263,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,101,299595,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:27:42Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,102,312773,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",12576,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub11
NA,html-keyboard-response,103,313274,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:27:56Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,104,322022,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",8143,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,105,322522,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:28:05Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,106,331528,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",8404,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,107,332030,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:28:14Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,108,345613,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",12980,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,109,346114,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:28:29Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,110,361960,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",15243.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,111,362461,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:28:45Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,112,369914,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",6849,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,113,370415,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:28:53Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,114,382716,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",11699,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub11
NA,html-keyboard-response,115,383218,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:29:06Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,116,393685,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",9864.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,117,394186,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:29:17Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,118,399557,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",4767,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,119,400058,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:29:22Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,120,404170,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",3510,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,121,404672,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:29:27Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,122,409244,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",3969,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,123,409745,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:29:32Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,124,418187,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",7839,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,125,418689,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:29:41Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,126,425062,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",5770,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,127,425563,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:29:48Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,128,435242,0.0-10.0-1.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",9078,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,129,435744,0.0-10.0-0.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:29:58Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,130,445717,0.0-10.0-1.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",9369,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,131,446219,0.0-10.0-0.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:30:09Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,132,450667,0.0-10.0-1.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",3844.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub11
NA,html-keyboard-response,133,451168,0.0-10.0-0.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:30:14Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,134,454492,0.0-10.0-1.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",2721,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,135,454994,0.0-10.0-0.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:30:17Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,136,457664,0.0-10.0-1.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",2067,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub11
NA,html-keyboard-response,137,458165,0.0-10.0-0.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:30:21Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,138,460757,0.0-10.0-1.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",1989,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub11
NA,html-keyboard-response,139,461259,0.0-10.0-0.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:30:24Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,140,463368,0.0-10.0-1.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",1505,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,141,463869,0.0-10.0-0.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:30:26Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,142,465810,0.0-10.0-1.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",1338,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,143,466311,0.0-10.0-0.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:30:29Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,144,469770,0.0-10.0-1.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",2856,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,145,470271,0.0-10.0-0.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:30:33Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,146,474742,0.0-10.0-1.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",3867,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,147,475243,0.0-10.0-0.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:30:38Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,148,487994,0.0-10.0-1.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",12149,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,149,488496,0.0-10.0-0.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:30:51Z,NA,NA,NA,NA,NA,sub11
