success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,33,117946,0.0-10.0-0.9,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:14:31Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,34,121839,0.0-10.0-1.9,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",3283.689999996568,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub66
NA,html-keyboard-response,35,122343,0.0-10.0-0.10,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:14:35Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,36,141217,0.0-10.0-1.10,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",18263.745000003837,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,37,141720,0.0-10.0-0.11,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:14:54Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,38,169864,0.0-10.0-1.11,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",27529.945000002044,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub66
NA,html-keyboard-response,39,170367,0.0-10.0-0.12,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:15:23Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,40,183317,0.0-10.0-1.12,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",12339.984999998705,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub66
NA,html-keyboard-response,41,183820,0.0-10.0-0.13,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:15:37Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,42,192101,0.0-10.0-1.13,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",7671.879999994417,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub66
NA,html-keyboard-response,43,192605,0.0-10.0-0.14,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:15:45Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,44,214861,0.0-10.0-1.14,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",21645.844999991823,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,45,215363,0.0-10.0-0.15,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:16:08Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,46,222817,0.0-10.0-1.15,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",6844.054999994114,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,47,223320,0.0-10.0-0.16,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:16:16Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,48,242589,0.0-10.0-1.16,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",18662.114999999176,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,49,243092,0.0-10.0-0.17,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:16:36Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,50,265346,0.0-10.0-1.17,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",21644.919999991544,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,51,265848,0.0-10.0-0.18,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:16:59Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,52,275009,0.0-10.0-1.18,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",8552.265000005718,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,53,275511,0.0-10.0-0.19,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:17:08Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,54,284650,0.0-10.0-1.19,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",8530.915000010282,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,55,285152,0.0-10.0-0.20,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:17:18Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,56,303118,0.0-10.0-1.20,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",17356.794999999693,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub66
NA,html-keyboard-response,57,303621,0.0-10.0-0.21,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:17:36Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,58,314265,0.0-10.0-1.21,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",10035.214999996242,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,59,314769,0.0-10.0-0.22,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:17:48Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,60,323652,0.0-10.0-1.22,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",8274.82500000042,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,61,324154,0.0-10.0-0.23,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:17:57Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,62,334953,0.0-10.0-1.23,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",10194.000000003143,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub66
NA,html-keyboard-response,63,335456,0.0-10.0-0.24,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:18:08Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,64,343637,0.0-10.0-1.24,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",7570.29999999213,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub66
