success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,76,260846,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",808,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub146
NA,html-keyboard-response,77,261348,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:46:50Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,78,262471,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",520,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub146
NA,html-keyboard-response,79,262973,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:46:52Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,80,264260,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",684,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub146
NA,html-keyboard-response,81,264762,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:46:53Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,82,265830,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",464,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub146
NA,html-keyboard-response,83,266332,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:46:55Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,84,267462,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",527,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub146
NA,html-keyboard-response,85,267963,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:46:57Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,86,269748,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",1182,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub146
NA,html-keyboard-response,87,270250,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:46:59Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,88,275420,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",4567,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub146
NA,html-keyboard-response,89,275922,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:47:05Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,90,278075,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",1548,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub146
NA,html-keyboard-response,91,278578,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:47:07Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,92,279643,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",462,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub146
NA,html-keyboard-response,93,280145,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:47:09Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,94,282891,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",2142,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub146
NA,html-keyboard-response,95,283393,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:47:12Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,96,284687,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",692,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub146
NA,html-keyboard-response,97,285189,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:47:14Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,98,286257,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",463,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub146
NA,html-keyboard-response,99,286759,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:47:15Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,100,288523,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",1160,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub146
NA,html-keyboard-response,101,289025,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:47:18Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,102,291192,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",1563,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub146
NA,html-keyboard-response,103,291694,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:47:20Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,104,292761,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",463,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub146
NA,html-keyboard-response,105,293262,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:47:22Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,106,294347,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",480,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub146
NA,html-keyboard-response,107,294849,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:47:24Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,108,296324,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",870,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub146
NA,html-keyboard-response,109,296825,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:47:26Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,110,297938,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",507.9999999999418,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub146
NA,html-keyboard-response,111,298440,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:47:27Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,112,299650,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",608,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub146
NA,html-keyboard-response,113,300152,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:47:29Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,114,301364,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",609.0000000000582,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub146
NA,html-keyboard-response,115,301866,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:47:31Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,116,303267,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",796,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub146
NA,html-keyboard-response,117,303769,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:47:32Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,118,304834,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",464,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub146
NA,html-keyboard-response,119,305336,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:47:34Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,120,306343,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",404,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub146
NA,html-keyboard-response,121,306845,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:47:36Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,122,307857,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",408,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub146
NA,html-keyboard-response,123,308359,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:47:37Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,124,309362,0.0-10.0-1.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",401,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub146
NA,html-keyboard-response,125,309864,0.0-10.0-0.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:47:39Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,126,311130,0.0-10.0-1.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",659,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub146
NA,html-keyboard-response,127,311632,0.0-10.0-0.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:47:40Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,128,312754,0.0-10.0-1.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",518,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub146
NA,html-keyboard-response,129,313256,0.0-10.0-0.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:47:42Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,130,316217,0.0-10.0-1.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",2357,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub146
NA,html-keyboard-response,131,316720,0.0-10.0-0.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:47:45Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,132,321233,0.0-10.0-1.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",3909,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub146
NA,html-keyboard-response,133,321734,0.0-10.0-0.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:47:50Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,134,325419,0.0-10.0-1.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",3081,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub146
NA,html-keyboard-response,135,325921,0.0-10.0-0.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:47:55Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,136,327889,0.0-10.0-1.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",1364.0000000000582,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub146
NA,html-keyboard-response,137,328391,0.0-10.0-0.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:47:57Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,138,334596,0.0-10.0-1.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",5601,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub146
NA,html-keyboard-response,139,335098,0.0-10.0-0.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:48:04Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,140,336347,0.0-10.0-1.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",645,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub146
NA,html-keyboard-response,141,336849,0.0-10.0-0.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:48:06Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,142,337905,0.0-10.0-1.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",452,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub146
NA,html-keyboard-response,143,338407,0.0-10.0-0.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:48:07Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,144,339401,0.0-10.0-1.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",391,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub146
NA,html-keyboard-response,145,339902,0.0-10.0-0.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:48:09Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,146,340911,0.0-10.0-1.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",405,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub146
NA,html-keyboard-response,147,341413,0.0-10.0-0.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:48:10Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,148,342471,0.0-10.0-1.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",456,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub146
NA,html-keyboard-response,149,342973,0.0-10.0-0.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:48:12Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,150,344989,0.0-10.0-1.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",1411,<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_69_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub146
