success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,336467,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",16618,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub73
NA,html-keyboard-response,63,336969,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:06:33Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,64,344684,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",7110,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub73
NA,html-keyboard-response,65,345186,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:06:41Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,66,354401,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",8610,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub73
NA,html-keyboard-response,67,354903,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:06:50Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,68,371555,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",16045,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub73
NA,html-keyboard-response,69,372058,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:07:08Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,70,383779,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",11115.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub73
NA,html-keyboard-response,71,384281,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:07:20Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,72,393526,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",8641,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub73
NA,html-keyboard-response,73,394028,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:07:30Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,74,404354,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",9720,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub73
NA,html-keyboard-response,75,404856,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:07:40Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,76,412634,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",7172,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub73
NA,html-keyboard-response,77,413136,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:07:49Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,78,425375,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",11634,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub73
NA,html-keyboard-response,79,425878,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:08:01Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,80,439718,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",13234.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub73
NA,html-keyboard-response,81,440220,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:08:16Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,82,444446,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",3621,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub73
NA,html-keyboard-response,83,444948,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:08:21Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,84,457006,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",11452,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub73
NA,html-keyboard-response,85,457508,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:08:33Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,86,467815,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",9702,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub73
NA,html-keyboard-response,87,468317,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:08:44Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,88,471945,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",3024,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub73
NA,html-keyboard-response,89,472447,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:08:48Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,90,480934,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",7882,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub73
NA,html-keyboard-response,91,481436,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:08:57Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,92,489760,0.0-10.0-1.39,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",7719,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub73
NA,html-keyboard-response,93,490263,0.0-10.0-0.40,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:09:06Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,94,493745,0.0-10.0-1.40,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",2878,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub73
NA,html-keyboard-response,95,494247,0.0-10.0-0.41,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:09:10Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,96,501932,0.0-10.0-1.41,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",7079.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub73
NA,html-keyboard-response,97,502434,0.0-10.0-0.42,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:09:18Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,98,513107,0.0-10.0-1.42,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",10068,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub73
NA,html-keyboard-response,99,513609,0.0-10.0-0.43,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:09:29Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,100,522102,0.0-10.0-1.43,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",7889,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub73
NA,html-keyboard-response,101,522604,0.0-10.0-0.44,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:09:38Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,102,530871,0.0-10.0-1.44,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",7662,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub73
NA,html-keyboard-response,103,531372,0.0-10.0-0.45,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:09:47Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,104,533077,0.0-10.0-1.45,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub73
NA,html-keyboard-response,105,533578,0.0-10.0-0.46,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:09:49Z,NA,NA,NA,NA,NA,sub73
NA,audio-button-response,106,538049,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",4368,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub73
