success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,69,725656,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:40:41Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,70,752617,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",26358.000000000116,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub75
NA,html-keyboard-response,71,753119,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:41:09Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,72,773215,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",19492,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub75
NA,html-keyboard-response,73,773717,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:41:29Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,74,796864,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",22544,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub75
NA,html-keyboard-response,75,797366,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:41:53Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,76,809119,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",11149,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub75
NA,html-keyboard-response,77,809621,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:42:05Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,78,815204,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",4980,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub75
NA,html-keyboard-response,79,815706,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:42:11Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,80,823778,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",7468,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub75
NA,html-keyboard-response,81,824280,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:42:20Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,82,848145,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",23260,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub75
NA,html-keyboard-response,83,848647,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:42:44Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,84,859902,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub75
NA,html-keyboard-response,85,860404,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:42:56Z,NA,NA,NA,NA,NA,sub75
NA,audio-button-response,86,862261,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",1755,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub75
