success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,385206,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:50:09Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,76,392594,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",6770.3050000127405,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub44
NA,html-keyboard-response,77,393101,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:50:17Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,78,405807,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",12085.519999964163,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub44
NA,html-keyboard-response,79,406313,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:50:30Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,80,436708,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",29770.575000031386,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub44
NA,html-keyboard-response,81,437214,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:51:01Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,82,449397,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",11560.505000001285,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub44
NA,html-keyboard-response,83,449904,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:51:14Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,84,478132,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",27607.06000000937,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub44
NA,html-keyboard-response,85,478638,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:51:42Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,86,501217,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",21961.899999994785,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub44
NA,html-keyboard-response,87,501723,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:52:05Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,88,508633,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",6281.795000017155,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub44
NA,html-keyboard-response,89,509139,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:52:13Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,90,524410,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",14648.119999968912,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub44
NA,html-keyboard-response,91,524916,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:52:29Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,92,533074,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",7536.160000017844,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub44
NA,html-keyboard-response,93,533580,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:52:37Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,94,540584,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",6384.140000038315,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub44
NA,html-keyboard-response,95,541091,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:52:45Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,96,547877,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",6162.460000021383,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub44
NA,html-keyboard-response,97,548384,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:52:52Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,98,551992,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",2988.6500000138767,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub44
NA,html-keyboard-response,99,552497,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:52:56Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,100,552935,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub44
NA,html-keyboard-response,101,553439,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:52:57Z,NA,NA,NA,NA,NA,sub44
NA,audio-button-response,102,557360,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",3809.544999967329,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub44
