success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,136036,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",646.8049999966752,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,63,136537,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:04:34Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,64,137766,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",619.2600000067614,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub51
NA,html-keyboard-response,65,138270,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:04:36Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,66,139580,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",704.5499999949243,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub51
NA,html-keyboard-response,67,140083,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:04:38Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,68,141408,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",716.4599999960046,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,69,141911,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:04:40Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,70,142957,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",434.93499999749474,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,71,143461,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:04:41Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,72,144741,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",671.9199999934062,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,73,145243,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:04:43Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,74,146618,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",770.394999999553,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub51
NA,html-keyboard-response,75,147121,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:04:45Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,76,148644,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",913.7150000024121,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub51
NA,html-keyboard-response,77,149146,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:04:47Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,78,151632,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",1875.4550000012387,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,79,152134,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:04:50Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,80,157399,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",4655.459999994491,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub51
NA,html-keyboard-response,81,157901,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:04:56Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,82,160488,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",1975.2950000111014,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,83,160990,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:04:59Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,84,161918,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",322.7899999910733,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,85,162420,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:05:00Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,86,164035,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",1009.6000000048662,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,87,164537,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:05:02Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,88,165795,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",651.110000006156,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,89,166298,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:05:04Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,90,167434,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",529.515000001993,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub51
NA,html-keyboard-response,91,167938,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:05:06Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,92,169238,0.0-10.0-1.39,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",695.2250000031199,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub51
NA,html-keyboard-response,93,169740,0.0-10.0-0.40,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:05:07Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,94,172190,0.0-10.0-1.40,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",1843.5299999982817,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,95,172692,0.0-10.0-0.41,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:05:10Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,96,173862,0.0-10.0-1.41,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",559.0200000006007,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,97,174367,0.0-10.0-0.42,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:05:12Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,98,175661,0.0-10.0-1.42,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",683.5299999947893,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub51
NA,html-keyboard-response,99,176163,0.0-10.0-0.43,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:05:14Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,100,177343,0.0-10.0-1.43,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",573.6949999991339,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,101,177846,0.0-10.0-0.44,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:05:16Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,102,182025,0.0-10.0-1.44,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",3567.300000009709,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,103,182529,0.0-10.0-0.45,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:05:20Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,104,183610,0.0-10.0-1.45,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",471.2450000079116,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,105,184112,0.0-10.0-0.46,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:05:22Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,106,184886,0.0-10.0-1.46,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",168.0800000031013,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,107,185389,0.0-10.0-0.47,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:05:23Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,108,186311,0.0-10.0-1.47,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",316.6449999989709,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,109,186814,0.0-10.0-0.48,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:05:24Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,110,188392,0.0-10.0-1.48,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",973.2000000076368,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,111,188895,0.0-10.0-0.49,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:05:27Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,112,190588,0.0-10.0-1.49,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",1084.774999995716,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,113,191092,0.0-10.0-0.50,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:05:29Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,114,192195,0.0-10.0-1.50,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",497.21499999577645,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,115,192700,0.0-10.0-0.51,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:05:30Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,116,193911,0.0-10.0-1.51,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",604.364999991958,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,117,194418,0.0-10.0-0.52,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:05:32Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,118,195734,0.0-10.0-1.52,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",711.2900000065565,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub51
NA,html-keyboard-response,119,196236,0.0-10.0-0.53,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:05:34Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,120,197427,0.0-10.0-1.53,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",583.8649999932386,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,121,197931,0.0-10.0-0.54,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:05:36Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,122,199033,0.0-10.0-1.54,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",493.4650000068359,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub51
