success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,398979,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",9073.454999999725,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,63,399482,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:59:05Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,64,417773,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",17679.72000000009,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,65,418276,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:59:24Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,66,445296,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",26409.809999999183,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,67,445799,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:59:51Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,68,454956,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",8546.664999999863,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub62
NA,html-keyboard-response,69,455459,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T00:00:01Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,70,470442,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",14372.255000000237,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,71,470945,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T00:00:16Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,72,481932,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",10378.654999998631,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,73,482436,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T00:00:28Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,74,507620,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",24577.380000000645,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,75,508123,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T00:00:53Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,76,516824,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",8089.40500000061,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,77,517328,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T00:01:03Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,78,528161,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",10228.209999999264,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,79,528664,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T00:01:14Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,80,544504,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub62
NA,html-keyboard-response,81,545007,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T00:01:30Z,NA,NA,NA,NA,NA,sub62
NA,audio-button-response,82,549494,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",4384.8899999993155,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub62
