success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,277490,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",8236,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub82
NA,html-keyboard-response,63,277991,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:19:54Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,64,291413,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",12819,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub82
NA,html-keyboard-response,65,291915,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:20:08Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,66,302760,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",10242.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub82
NA,html-keyboard-response,67,303261,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:20:19Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,68,317162,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",13297,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub82
NA,html-keyboard-response,69,317663,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:20:33Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,70,335722,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",17457,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub82
NA,html-keyboard-response,71,336224,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:20:52Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,72,351104,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",14275,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub82
NA,html-keyboard-response,73,351605,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:21:07Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,74,363237,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",11029,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub82
NA,html-keyboard-response,75,363739,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:21:19Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,76,369758,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",5416.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub82
NA,html-keyboard-response,77,370258,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:21:26Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,78,375969,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",5107,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub82
NA,html-keyboard-response,79,376470,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:21:32Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,80,386776,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",9702,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub82
NA,html-keyboard-response,81,387277,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:21:43Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,82,390917,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",3036,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub82
NA,html-keyboard-response,83,391420,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:21:47Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,84,402460,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",10435,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub82
NA,html-keyboard-response,85,402962,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:21:59Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,86,408390,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",4825.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub82
NA,html-keyboard-response,87,408893,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:22:04Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,88,412879,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",3380,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub82
NA,html-keyboard-response,89,413381,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:22:09Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,90,423156,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",9166.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub82
NA,html-keyboard-response,91,423658,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:22:19Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,92,431538,0.0-10.0-1.39,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",7273.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub82
NA,html-keyboard-response,93,432040,0.0-10.0-0.40,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:22:28Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,94,436928,0.0-10.0-1.40,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",4283,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub82
NA,html-keyboard-response,95,437430,0.0-10.0-0.41,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:22:33Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,96,443296,0.0-10.0-1.41,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",5260.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub82
NA,html-keyboard-response,97,443797,0.0-10.0-0.42,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:22:39Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,98,448404,0.0-10.0-1.42,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",4004,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub82
NA,html-keyboard-response,99,448906,0.0-10.0-0.43,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:22:44Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,100,459777,0.0-10.0-1.43,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",10265,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub82
NA,html-keyboard-response,101,460279,0.0-10.0-0.44,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:22:56Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,102,468505,0.0-10.0-1.44,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",7623.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub82
NA,html-keyboard-response,103,469007,0.0-10.0-0.45,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:23:05Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,104,474111,0.0-10.0-1.45,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",4501,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub82
NA,html-keyboard-response,105,474612,0.0-10.0-0.46,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:23:10Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,106,481881,0.0-10.0-1.46,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",6666,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub82
NA,html-keyboard-response,107,482382,0.0-10.0-0.47,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:23:18Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,108,489862,0.0-10.0-1.47,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",6877,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub82
NA,html-keyboard-response,109,490363,0.0-10.0-0.48,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:23:26Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,110,498202,0.0-10.0-1.48,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",7236,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub82
NA,html-keyboard-response,111,498703,0.0-10.0-0.49,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:23:34Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,112,507879,0.0-10.0-1.49,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",8571,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub82
NA,html-keyboard-response,113,508381,0.0-10.0-0.50,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:23:44Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,114,512554,0.0-10.0-1.50,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",3570,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub82
NA,html-keyboard-response,115,513055,0.0-10.0-0.51,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:23:49Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,116,520418,0.0-10.0-1.51,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",6760,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub82
NA,html-keyboard-response,117,520920,0.0-10.0-0.52,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:23:57Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,118,523887,0.0-10.0-1.52,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",2365,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub82
NA,html-keyboard-response,119,524389,0.0-10.0-0.53,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:24:00Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,120,534345,0.0-10.0-1.53,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",9353,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub82
NA,html-keyboard-response,121,534847,0.0-10.0-0.54,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:24:10Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,122,549427,0.0-10.0-1.54,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",13975,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub82
