success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,53,249808,0.0-10.0-0.17,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:35:46Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,54,256502,0.0-10.0-1.17,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",6085.755000007339,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub29
NA,html-keyboard-response,55,257010,0.0-10.0-0.18,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:35:53Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,56,264321,0.0-10.0-1.18,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",6700.7400000002235,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub29
NA,html-keyboard-response,57,264824,0.0-10.0-0.19,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:36:01Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,58,272703,0.0-10.0-1.19,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",7270.484999986365,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,59,273206,0.0-10.0-0.20,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:36:09Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,60,287029,0.0-10.0-1.20,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",13214.559999993071,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,61,287531,0.0-10.0-0.21,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:36:24Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,62,290125,0.0-10.0-1.21,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",1984.9950000061654,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,63,290628,0.0-10.0-0.22,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:36:27Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,64,295668,0.0-10.0-1.22,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",4433.140000037383,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,65,296171,0.0-10.0-0.23,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:36:32Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,66,310205,0.0-10.0-1.23,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",13424.005000037141,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,67,310708,0.0-10.0-0.24,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:36:47Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,68,316908,0.0-10.0-1.24,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",5589.479999965988,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,69,317411,0.0-10.0-0.25,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:36:53Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,70,326359,0.0-10.0-1.25,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",8335.610000009183,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,71,326861,0.0-10.0-0.26,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:37:03Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,72,332316,0.0-10.0-1.26,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",4845.695000025444,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub29
NA,html-keyboard-response,73,332818,0.0-10.0-0.27,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:37:09Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,74,342400,0.0-10.0-1.27,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",8973.53999997722,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,75,342903,0.0-10.0-0.28,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:37:19Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,76,348216,0.0-10.0-1.28,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",4703.154999995604,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub29
NA,html-keyboard-response,77,348719,0.0-10.0-0.29,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:37:25Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,78,353375,0.0-10.0-1.29,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",4047.1550000365824,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,79,353877,0.0-10.0-0.30,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:37:30Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,80,364107,0.0-10.0-1.30,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",9621.890000009444,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,81,364610,0.0-10.0-0.31,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:37:41Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,82,373972,0.0-10.0-1.31,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",8751.404999988154,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub29
NA,html-keyboard-response,83,374475,0.0-10.0-0.32,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:37:51Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,84,384019,0.0-10.0-1.32,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",8933.790000039153,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub29
NA,html-keyboard-response,85,384521,0.0-10.0-0.33,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:38:01Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,86,392992,0.0-10.0-1.33,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",7859.569999971427,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,87,393494,0.0-10.0-0.34,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:38:10Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,88,403110,0.0-10.0-1.34,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",9007.600000011735,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,89,403613,0.0-10.0-0.35,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:38:20Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,90,416323,0.0-10.0-1.35,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",12099.365000030957,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub29
NA,html-keyboard-response,91,416826,0.0-10.0-0.36,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:38:33Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,92,424090,0.0-10.0-1.36,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",6654.429999995045,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,93,424593,0.0-10.0-0.37,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:38:41Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,94,430839,0.0-10.0-1.37,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",5636.999999987893,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub29
NA,html-keyboard-response,95,431343,0.0-10.0-0.38,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:38:47Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,96,439929,0.0-10.0-1.38,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",7978.739999991376,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub29
NA,html-keyboard-response,97,440432,0.0-10.0-0.39,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:38:56Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,98,447892,0.0-10.0-1.39,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",6851.729999994859,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,99,448395,0.0-10.0-0.40,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:39:04Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,100,455239,0.0-10.0-1.40,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",6237.88999998942,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub29
NA,html-keyboard-response,101,455742,0.0-10.0-0.41,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:39:12Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,102,465172,0.0-10.0-1.41,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",8819.675000035204,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,103,465674,0.0-10.0-0.42,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:39:22Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,104,470606,0.0-10.0-1.42,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",4323.220000020228,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub29
