success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,249398,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:27:37Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,76,254782,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",4775.029999669641,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,77,255286,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:27:43Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,78,259359,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",3458.7849997915328,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub61
NA,html-keyboard-response,79,259862,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:27:48Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,80,263707,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",3236.670000012964,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,81,264211,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:27:52Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,82,269339,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",4519.505000207573,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,83,269841,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:27:58Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,84,272881,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",2432.0650002919137,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub61
NA,html-keyboard-response,85,273386,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:28:01Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,86,279969,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",5970.625000074506,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,87,280472,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:28:08Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,88,295227,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",14144.845000002533,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,89,295728,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:28:24Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,90,300353,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",4014.410000294447,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub61
NA,html-keyboard-response,91,300855,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:28:29Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,92,306242,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",4777.239999733865,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,93,306745,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:28:35Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,94,311696,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",4341.679999604821,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,95,312199,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:28:40Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,96,314621,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",1815.0800000876188,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub61
NA,html-keyboard-response,97,315124,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:28:43Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,98,323217,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",7486.169999931008,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,99,323720,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:28:52Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,100,332043,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",7718.00999995321,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,101,332546,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:29:00Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,102,338251,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",5096.135000232607,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub61
NA,html-keyboard-response,103,338754,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:29:07Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,104,348516,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",9154.97999964282,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub61
NA,html-keyboard-response,105,349019,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:29:17Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,106,357223,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",7594.25999969244,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub61
NA,html-keyboard-response,107,357727,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:29:26Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,108,363106,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",4770.310000050813,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,109,363609,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:29:31Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,110,367661,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",3444.9299997650087,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,111,368163,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:29:36Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,112,382041,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",13271.759999915957,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub61
NA,html-keyboard-response,113,382544,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:29:50Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,114,386525,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",3373.2499997131526,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub61
NA,html-keyboard-response,115,387029,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:29:55Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,116,391525,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",3887.27999990806,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,117,392029,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:30:00Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,118,398113,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",5473.800000268966,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,119,398616,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:30:06Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,120,404409,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",5185.860000085086,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,121,404913,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:30:13Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,122,409544,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",4023.554999846965,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,123,410046,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:30:18Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,124,411785,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",1121.559999883175,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,125,412287,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:30:20Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,126,420338,0.0-10.0-1.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",7444.689999800175,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,127,420842,0.0-10.0-0.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:30:29Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,128,438198,0.0-10.0-1.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",16745.55499991402,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub61
NA,html-keyboard-response,129,438701,0.0-10.0-0.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:30:47Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,130,445963,0.0-10.0-1.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",6651.414999738336,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,131,446468,0.0-10.0-0.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:30:54Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,132,452328,0.0-10.0-1.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",5254.294999875128,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,133,452830,0.0-10.0-0.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:31:01Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,134,457130,0.0-10.0-1.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",3691.2249997258186,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,135,457633,0.0-10.0-0.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:31:06Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,136,460765,0.0-10.0-1.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",2522.520000115037,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,137,461267,0.0-10.0-0.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:31:09Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,138,466969,0.0-10.0-1.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",5097.62499993667,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,139,467473,0.0-10.0-0.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:31:15Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,140,469789,0.0-10.0-1.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",1705.0499999895692,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,141,470290,0.0-10.0-0.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:31:18Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,142,473309,0.0-10.0-1.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",2412.175000179559,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,143,473811,0.0-10.0-0.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:31:22Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,144,476769,0.0-10.0-1.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",2347.7000002749264,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,145,477272,0.0-10.0-0.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:31:25Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,146,481159,0.0-10.0-1.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",3281.25,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,147,481663,0.0-10.0-0.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:31:30Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,148,486531,0.0-10.0-1.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",4257.07000028342,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub61
