success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,53,177281,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T16:20:57Z,NA,NA,NA,NA,NA,sub132
NA,mars-trial,54,195005,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",17119.70999999903,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub132
NA,html-keyboard-response,55,195507,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T16:21:15Z,NA,NA,NA,NA,NA,sub132
NA,mars-trial,56,204177,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",8064.29999996908,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub132
NA,html-keyboard-response,57,204679,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T16:21:24Z,NA,NA,NA,NA,NA,sub132
NA,mars-trial,58,212518,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",7234.909999999218,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub132
NA,html-keyboard-response,59,213020,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T16:21:33Z,NA,NA,NA,NA,NA,sub132
NA,mars-trial,60,226155,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",12530.414999928325,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub132
NA,html-keyboard-response,61,226656,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T16:21:46Z,NA,NA,NA,NA,NA,sub132
NA,mars-trial,62,240785,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",13523.659999947995,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub132
NA,html-keyboard-response,63,241287,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T16:22:01Z,NA,NA,NA,NA,NA,sub132
NA,mars-trial,64,254241,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",12350.325000006706,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub132
NA,html-keyboard-response,65,254743,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T16:22:14Z,NA,NA,NA,NA,NA,sub132
NA,mars-trial,66,283791,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",28442.44000001345,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub132
NA,html-keyboard-response,67,284292,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T16:22:44Z,NA,NA,NA,NA,NA,sub132
NA,mars-trial,68,298924,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",14027.684999979101,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub132
NA,html-keyboard-response,69,299426,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T16:22:59Z,NA,NA,NA,NA,NA,sub132
NA,mars-trial,70,322229,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",22197.795000043698,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub132
NA,html-keyboard-response,71,322730,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T16:23:22Z,NA,NA,NA,NA,NA,sub132
NA,mars-trial,72,343347,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",20010.224999976344,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub132
NA,html-keyboard-response,73,343849,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T16:23:43Z,NA,NA,NA,NA,NA,sub132
NA,mars-trial,74,359909,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",15454.879999975674,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub132
NA,html-keyboard-response,75,360410,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T16:24:00Z,NA,NA,NA,NA,NA,sub132
NA,mars-trial,76,371256,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",10242.224999936298,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub132
NA,html-keyboard-response,77,371758,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T16:24:11Z,NA,NA,NA,NA,NA,sub132
NA,mars-trial,78,380031,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",7668.00000006333,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub132
NA,html-keyboard-response,79,380532,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T16:24:20Z,NA,NA,NA,NA,NA,sub132
NA,mars-trial,80,402444,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",21308.46999993082,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub132
NA,html-keyboard-response,81,402946,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T16:24:43Z,NA,NA,NA,NA,NA,sub132
NA,mars-trial,82,422482,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",18931.26499990467,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub132
NA,html-keyboard-response,83,422983,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T16:25:03Z,NA,NA,NA,NA,NA,sub132
NA,mars-trial,84,450338,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",26749.849999905564,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub132
NA,html-keyboard-response,85,450840,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T16:25:30Z,NA,NA,NA,NA,NA,sub132
NA,mars-trial,86,479724,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",28279.760000063106,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub132
NA,html-keyboard-response,87,480226,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T16:26:00Z,NA,NA,NA,NA,NA,sub132
NA,mars-trial,88,484549,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",3718.3550000190735,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub132
NA,html-keyboard-response,89,485051,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T16:26:05Z,NA,NA,NA,NA,NA,sub132
NA,mars-trial,90,498461,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",12805.165000027046,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub132
NA,html-keyboard-response,91,498962,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T16:26:19Z,NA,NA,NA,NA,NA,sub132
NA,mars-trial,92,509458,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",9891.53499994427,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub132
NA,html-keyboard-response,93,509961,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T16:26:30Z,NA,NA,NA,NA,NA,sub132
NA,mars-trial,94,512501,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",1935.9849999891594,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub132
NA,html-keyboard-response,95,513003,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T16:26:33Z,NA,NA,NA,NA,NA,sub132
NA,mars-trial,96,522651,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub132
NA,html-keyboard-response,97,523152,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T16:26:43Z,NA,NA,NA,NA,NA,sub132
NA,audio-button-response,98,526297,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",3042.159999953583,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub132
