success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,419469,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:27:33Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,76,429332,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",9251.98000000004,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub76
NA,html-keyboard-response,77,429836,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:27:43Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,78,438290,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",7843.075000000012,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub76
NA,html-keyboard-response,79,438794,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:27:52Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,80,463244,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",23835.00000000006,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub76
NA,html-keyboard-response,81,463749,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:28:17Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,82,477452,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",13089.089999999967,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub76
NA,html-keyboard-response,83,477956,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:28:31Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,84,508456,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",29888.295000000042,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub76
NA,html-keyboard-response,85,508959,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:29:02Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,86,522175,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",12602.070000000065,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub76
NA,html-keyboard-response,87,522679,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:29:16Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,88,527566,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",4276.520000000019,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub76
NA,html-keyboard-response,89,528070,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:29:21Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,90,552381,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",23701.06999999995,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub76
NA,html-keyboard-response,91,552886,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:29:46Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,92,561853,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub76
NA,html-keyboard-response,93,562357,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:29:56Z,NA,NA,NA,NA,NA,sub76
NA,audio-button-response,94,568435,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",5971.040000000037,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub76
