success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,59,289010,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:57:18Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,60,304361,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",14742.31499992311,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,61,304865,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:57:34Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,62,316404,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",10930.1549999509,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,63,316908,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:57:46Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,64,340008,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",22490.549999987707,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,65,340514,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:58:09Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,66,359014,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",17891.85000001453,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub143
NA,html-keyboard-response,67,359517,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:58:28Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,68,387075,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",26949.139999924228,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub143
NA,html-keyboard-response,69,387579,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:58:56Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,70,407300,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",19110.98499991931,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,71,407804,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:59:17Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,72,418726,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",10313.459999859333,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,73,419230,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:59:28Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,74,428884,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",9045.510000083596,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,75,429388,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:59:38Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,76,441296,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",11298.854999942705,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,77,441799,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:59:51Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,78,452730,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",10321.995000122115,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,79,453234,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T13:00:02Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,80,467095,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",13251.450000097975,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub143
NA,html-keyboard-response,81,467599,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T13:00:16Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,82,486927,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",18720.0600001961,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,83,487431,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T13:00:36Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,84,503565,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",15524.9199999962,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,85,504069,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T13:00:53Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,86,515870,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",11191.679999930784,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub143
NA,html-keyboard-response,87,516374,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T13:01:05Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,88,522222,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",5237.97499993816,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,89,522726,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T13:01:12Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,90,541210,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",17875.754999928176,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,91,541712,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T13:01:30Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,92,550547,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub143
NA,html-keyboard-response,93,551049,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T13:01:40Z,NA,NA,NA,NA,NA,sub143
NA,audio-button-response,94,554070,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",2917.009999975562,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub143
