success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,177938,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",812.8549999673851,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,63,178444,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:27:05Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,64,179562,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",510.7900000293739,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub52
NA,html-keyboard-response,65,180065,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:27:06Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,66,181265,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",591.30999998888,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,67,181771,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:27:08Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,68,182833,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",455.6400000001304,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,69,183335,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:27:09Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,70,185782,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",1837.984999991022,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,71,186286,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:27:12Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,72,187523,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",625.7199999527074,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,73,188027,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:27:14Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,74,189555,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",920.4850000096485,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,75,190058,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:27:16Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,76,191411,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",746.3850000058301,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,77,191916,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:27:18Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,78,192915,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",389.5049999700859,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,79,193418,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:27:20Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,80,194771,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",740.4249999672174,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub52
NA,html-keyboard-response,81,195276,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:27:21Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,82,196427,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",539.7700000321493,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,83,196932,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:27:23Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,84,198937,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",1395.7299999892712,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,85,199441,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:27:26Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,86,200591,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",541.7899999883957,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,87,201093,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:27:27Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,88,202633,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",934.5549999852665,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,89,203135,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:27:29Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,90,204253,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",511.50000002235174,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,91,204755,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:27:31Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,92,205945,0.0-10.0-1.39,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",585.7400000095367,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub52
NA,html-keyboard-response,93,206447,0.0-10.0-0.40,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:27:33Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,94,207636,0.0-10.0-1.40,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",577.8999999747612,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,95,208138,0.0-10.0-0.41,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:27:34Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,96,211363,0.0-10.0-1.41,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",2619.120000046678,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,97,211864,0.0-10.0-0.42,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:27:38Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,98,213094,0.0-10.0-1.42,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",619.7299999766983,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,99,213596,0.0-10.0-0.43,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:27:40Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,100,215374,0.0-10.0-1.43,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",1171.9549999688752,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,101,215874,0.0-10.0-0.44,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:27:42Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,102,217354,0.0-10.0-1.44,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",875.5699999746867,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,103,217855,0.0-10.0-0.45,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:27:44Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,104,219449,0.0-10.0-1.45,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",986.8699999642558,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,105,219953,0.0-10.0-0.46,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:27:46Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,106,221239,0.0-10.0-1.46,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",679.0400000172667,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,107,221741,0.0-10.0-0.47,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:27:48Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,108,223176,0.0-10.0-1.47,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",824.6149999904446,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub52
NA,html-keyboard-response,109,223681,0.0-10.0-0.48,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:27:50Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,110,236324,0.0-10.0-1.48,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",12027.19499997329,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,111,236829,0.0-10.0-0.49,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:03Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,112,238352,0.0-10.0-1.49,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",910.1599999703467,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,113,238857,0.0-10.0-0.50,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:05Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,114,239929,0.0-10.0-1.50,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",452.7949999901466,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,115,240434,0.0-10.0-0.51,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:07Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,116,243633,0.0-10.0-1.51,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",2587.954999995418,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,117,244137,0.0-10.0-0.52,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:10Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,118,245290,0.0-10.0-1.52,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",544.8949999990873,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,119,245795,0.0-10.0-0.53,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:12Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,120,246627,0.0-10.0-1.53,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",216.28499997314066,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,121,247129,0.0-10.0-0.54,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:13Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,122,247942,0.0-10.0-1.54,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",204.7700000111945,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub52
