success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,343720,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",23742.380000068806,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub27
NA,html-keyboard-response,63,344222,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:25:17Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,64,361261,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",16427.309999940917,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub27
NA,html-keyboard-response,65,361768,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:25:35Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,66,379783,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",17406.67499997653,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub27
NA,html-keyboard-response,67,380286,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:25:53Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,68,394454,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",13557.850000099279,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub27
NA,html-keyboard-response,69,394958,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:26:08Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,70,424342,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",28773.709999979474,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub27
NA,html-keyboard-response,71,424847,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:26:38Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,72,450186,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",24728.31999999471,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub27
NA,html-keyboard-response,73,450687,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:27:04Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,74,466597,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",15298.87499997858,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub27
NA,html-keyboard-response,75,467101,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:27:20Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,76,487193,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",19477.6449999772,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub27
NA,html-keyboard-response,77,487698,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:27:41Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,78,497426,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",9117.584999999963,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub27
NA,html-keyboard-response,79,497932,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:27:51Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,80,509038,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",10492.250000010245,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub27
NA,html-keyboard-response,81,509540,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:28:02Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,82,536692,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",26539.564999984577,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub27
NA,html-keyboard-response,83,537196,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:28:30Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,84,545068,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub27
NA,html-keyboard-response,85,545571,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:28:38Z,NA,NA,NA,NA,NA,sub27
NA,audio-button-response,86,550255,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",4581.879999954253,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub27
