success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,440665,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:26:36Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,76,452176,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",10896.390000008978,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub72
NA,html-keyboard-response,77,452686,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:26:48Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,78,465554,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",12256.294999970123,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub72
NA,html-keyboard-response,79,466059,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:27:01Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,80,493399,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",26722.175000002608,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub72
NA,html-keyboard-response,81,493908,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:27:29Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,82,502623,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",8092.235000105575,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub72
NA,html-keyboard-response,83,503128,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:27:38Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,84,529367,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",25620.74499996379,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub72
NA,html-keyboard-response,85,529880,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:28:05Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,86,538545,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub72
NA,html-keyboard-response,87,539056,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:28:14Z,NA,NA,NA,NA,NA,sub72
NA,audio-button-response,88,541518,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",2350.16499995254,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub72
