success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,402532,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:45:14Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,76,407317,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",4179.850000014994,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub21
NA,html-keyboard-response,77,407820,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:45:19Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,78,413641,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",5216.369999980088,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub21
NA,html-keyboard-response,79,414142,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:45:25Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,80,422487,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",7738.895000016782,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub21
NA,html-keyboard-response,81,422989,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:45:34Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,82,431124,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",7528.144999989308,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub21
NA,html-keyboard-response,83,431626,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:45:43Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,84,436885,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",4653.989999962505,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub21
NA,html-keyboard-response,85,437388,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:45:48Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,86,445927,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",7933.354999986477,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub21
NA,html-keyboard-response,87,446429,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:45:57Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,88,450404,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",3368.8449999899603,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub21
NA,html-keyboard-response,89,450906,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:46:02Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,90,457791,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",6278.264999971725,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub21
NA,html-keyboard-response,91,458293,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:46:09Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,92,461909,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",3011.6549999802373,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub21
NA,html-keyboard-response,93,462413,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:46:13Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,94,467243,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",4224.319999979343,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub21
NA,html-keyboard-response,95,467745,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:46:19Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,96,475496,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",7144.644999993034,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub21
NA,html-keyboard-response,97,475998,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:46:27Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,98,484746,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",8140.995000023395,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub21
NA,html-keyboard-response,99,485248,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:46:36Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,100,505480,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",19626.2749999878,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub21
NA,html-keyboard-response,101,505982,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:46:57Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,102,518673,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",12085.810000018682,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub21
NA,html-keyboard-response,103,519175,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:47:10Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,104,529007,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",9225.964999990538,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub21
NA,html-keyboard-response,105,529511,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:47:21Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,106,541248,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",11132.27999996161,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub21
NA,html-keyboard-response,107,541749,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:47:33Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,108,548226,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub21
NA,html-keyboard-response,109,548729,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:47:40Z,NA,NA,NA,NA,NA,sub21
NA,audio-button-response,110,552694,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",3863.7200000230223,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub21
