success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,265155,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:32:54Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,76,277231,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",11467.184999986785,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,77,277733,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:33:06Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,78,297144,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",18799.884999985807,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub94
NA,html-keyboard-response,79,297647,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:33:26Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,80,304048,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",5792.2599999874365,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub94
NA,html-keyboard-response,81,304550,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:33:33Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,82,313335,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",8177.154999983031,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub94
NA,html-keyboard-response,83,313837,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:33:42Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,84,319068,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",4621.415000001434,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,85,319571,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:33:48Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,86,330255,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",10074.679999990622,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,87,330758,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:33:59Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,88,347296,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",15931.219999998575,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,89,347798,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:34:16Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,90,353609,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",5203.570000012405,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,91,354112,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:34:22Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,92,364203,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",9480.500000005122,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub94
NA,html-keyboard-response,93,364706,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:34:33Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,94,370916,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",5600.384999997914,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,95,371419,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:34:40Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,96,388010,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",15981.820000015432,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,97,388513,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:34:57Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,98,402723,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",13599.2350000015,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,99,403225,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:35:12Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,100,415625,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",11791.209999995772,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub94
NA,html-keyboard-response,101,416127,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:35:24Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,102,428160,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",11423.979999992298,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,103,428662,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:35:37Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,104,434111,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",4839.955000003101,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,105,434615,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:35:43Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,106,437570,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",2345.020000007935,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,107,438072,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:35:46Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,108,439415,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",736.2900000007357,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,109,439918,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:35:48Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,110,441703,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",1178.155000001425,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub94
NA,html-keyboard-response,111,442206,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:35:51Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,112,450256,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",7441.8900000164285,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub94
NA,html-keyboard-response,113,450759,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:35:59Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,114,462130,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",10763.074999995297,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub94
NA,html-keyboard-response,115,462633,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:36:11Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,116,476692,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",13450.965000025462,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,117,477196,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:36:26Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,118,485001,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",7197.404999984428,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,119,485504,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:36:34Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,120,490171,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",4059.3300000182353,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,121,490673,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:36:39Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,122,493862,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",2582.9349999839906,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub94
NA,html-keyboard-response,123,494364,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:36:43Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,124,503581,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",8607.044999982463,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,125,504083,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:36:52Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,126,512190,0.0-10.0-1.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",7499.4299999962095,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,127,512692,0.0-10.0-0.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:37:01Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,128,519979,0.0-10.0-1.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",6678.140000003623,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub94
NA,html-keyboard-response,129,520480,0.0-10.0-0.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:37:09Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,130,524366,0.0-10.0-1.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",3276.205000001937,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,131,524868,0.0-10.0-0.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:37:13Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,132,529409,0.0-10.0-1.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",3931.7399999999907,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,133,529911,0.0-10.0-0.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:37:18Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,134,538841,0.0-10.0-1.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",8319.60000001709,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,135,539344,0.0-10.0-0.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:37:28Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,136,546167,0.0-10.0-1.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",6215.68500000285,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,137,546671,0.0-10.0-0.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:37:35Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,138,552637,0.0-10.0-1.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,139,553140,0.0-10.0-0.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:37:42Z,NA,NA,NA,NA,NA,sub94
NA,audio-button-response,140,558995,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",5750.885000015842,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub94
