success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,63,262153,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:01:07Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,64,271174,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",8417,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub42
NA,html-keyboard-response,65,271676,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:01:17Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,66,280945,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",8665,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub42
NA,html-keyboard-response,67,281446,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:01:26Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,68,293506,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",11458,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub42
NA,html-keyboard-response,69,294008,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:01:39Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,70,302618,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",8008,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,71,303119,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:01:48Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,72,320856,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",17134,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,73,321358,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:02:06Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,74,324432,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",2471,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub42
NA,html-keyboard-response,75,324934,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:02:10Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,76,327504,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",1968,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub42
NA,html-keyboard-response,77,328005,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:02:13Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,78,337999,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",9390.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,79,338501,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:02:23Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,80,340654,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",1549,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub42
NA,html-keyboard-response,81,341156,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:02:26Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,82,349637,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",7877,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,83,350139,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:02:35Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,84,365470,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",14727.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,85,365971,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:02:51Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,86,369887,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",3312,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,87,370388,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:02:55Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,88,376175,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",5184,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,89,376678,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:03:02Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,90,378934,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",1652.0000000000582,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub42
NA,html-keyboard-response,91,379437,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:03:04Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,92,387768,0.0-10.0-1.39,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",7728,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub42
NA,html-keyboard-response,93,388270,0.0-10.0-0.40,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:03:13Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,94,392214,0.0-10.0-1.40,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",3339,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,95,392716,0.0-10.0-0.41,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:03:18Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,96,404962,0.0-10.0-1.41,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",11643,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub42
NA,html-keyboard-response,97,405463,0.0-10.0-0.42,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:03:30Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,98,408866,0.0-10.0-1.42,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",2799,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub42
NA,html-keyboard-response,99,409368,0.0-10.0-0.43,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:03:34Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,100,410335,0.0-10.0-1.43,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",365,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,101,410836,0.0-10.0-0.44,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:03:36Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,102,419769,0.0-10.0-1.44,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",8328,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,103,420269,0.0-10.0-0.45,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:03:45Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,104,432984,0.0-10.0-1.45,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",12111,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,105,433486,0.0-10.0-0.46,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:03:58Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,106,438760,0.0-10.0-1.46,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",4670,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub42
NA,html-keyboard-response,107,439261,0.0-10.0-0.47,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:04:04Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,108,440537,0.0-10.0-1.47,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",673,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub42
NA,html-keyboard-response,109,441038,0.0-10.0-0.48,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:04:06Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,110,442138,0.0-10.0-1.48,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",497,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub42
NA,html-keyboard-response,111,442639,0.0-10.0-0.49,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:04:08Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,112,450614,0.0-10.0-1.49,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",7372,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,113,451116,0.0-10.0-0.50,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:04:16Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,114,462561,0.0-10.0-1.50,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",10841,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,115,463061,0.0-10.0-0.51,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:04:28Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,116,466705,0.0-10.0-1.51,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",3042,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,117,467207,0.0-10.0-0.52,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:04:32Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,118,469212,0.0-10.0-1.52,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",1402,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub42
NA,html-keyboard-response,119,469713,0.0-10.0-0.53,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:04:35Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,120,482382,0.0-10.0-1.53,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",12066.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,121,482883,0.0-10.0-0.54,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:04:48Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,122,485162,0.0-10.0-1.54,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",1676,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub42
NA,html-keyboard-response,123,485663,0.0-10.0-0.55,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:04:51Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,124,493083,0.0-10.0-1.55,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",6816,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub42
