success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,291028,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:52:15Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,76,295420,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",3780.080000000482,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,77,295926,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:52:20Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,78,303896,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",7357.319999999192,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,79,304402,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:52:29Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,80,310039,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",5027.354999998352,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,81,310545,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:52:35Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,82,313356,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",2199.1300000008196,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,83,313867,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:52:38Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,84,315495,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",1019.6599999981117,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,85,316001,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:52:40Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,86,317870,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",1256.199999999837,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,87,318372,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:52:43Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,88,319645,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",662.2950000019046,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,89,320149,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:52:45Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,90,322200,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",1443.2850000011967,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,91,322705,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:52:47Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,92,324502,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",1191.2650000012945,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub34
NA,html-keyboard-response,93,325005,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:52:49Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,94,332260,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",6644.894999997632,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub34
NA,html-keyboard-response,95,332767,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:52:57Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,96,338848,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",5472.649999999674,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,97,339355,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:53:04Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,98,345333,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",5365.9850000003935,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub34
NA,html-keyboard-response,99,345838,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:53:10Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,100,355156,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",8705.085000001476,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,101,355661,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:53:20Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,102,363712,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",7439.759999997506,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,103,364215,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:53:29Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,104,372193,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",7366.004999999888,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,105,372695,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:53:37Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,106,381650,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",8346.000000001397,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,107,382155,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:53:47Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,108,388047,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",5286.505000000063,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub34
NA,html-keyboard-response,109,388551,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:53:53Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,110,395327,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",6167.934999997669,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub34
NA,html-keyboard-response,111,395831,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:54:00Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,112,402267,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",5822.93000000203,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,113,402774,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:54:07Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,114,408775,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",5389.085000002524,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,115,409278,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:54:14Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,116,414327,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",4438.500000000233,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,117,414835,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:54:19Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,118,417320,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",1873.4800000019604,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,119,417823,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:54:22Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,120,420300,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",1862.6750000002794,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,121,420805,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:54:25Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,122,427505,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",6093.335000001418,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub34
NA,html-keyboard-response,123,428010,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:54:32Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,124,435043,0.0-10.0-1.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",6424.129999999423,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub34
NA,html-keyboard-response,125,435545,0.0-10.0-0.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:54:40Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,126,440498,0.0-10.0-1.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",4341.44500000187,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub34
NA,html-keyboard-response,127,441008,0.0-10.0-0.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:54:45Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,128,451772,0.0-10.0-1.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",10150.33499999845,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub34
NA,html-keyboard-response,129,452275,0.0-10.0-0.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:54:57Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,130,460575,0.0-10.0-1.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",7689.870000001974,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,131,461080,0.0-10.0-0.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:55:06Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,132,469284,0.0-10.0-1.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",7592.829999997746,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub34
NA,html-keyboard-response,133,469786,0.0-10.0-0.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:55:14Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,134,480668,0.0-10.0-1.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",10268.199999998673,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,135,481174,0.0-10.0-0.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:55:26Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,136,483915,0.0-10.0-1.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",2132.014999999199,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub34
NA,html-keyboard-response,137,484419,0.0-10.0-0.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:55:29Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,138,489573,0.0-10.0-1.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",4545.074999998207,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,139,490080,0.0-10.0-0.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:55:35Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,140,500126,0.0-10.0-1.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",9433.13500000292,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,141,500630,0.0-10.0-0.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:55:45Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,142,505795,0.0-10.0-1.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",4557.209999999031,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,143,506299,0.0-10.0-0.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:55:51Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,144,516363,0.0-10.0-1.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",9449.375000000233,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,145,516865,0.0-10.0-0.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:56:01Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,146,523209,0.0-10.0-1.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",5732.33999999857,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,147,523714,0.0-10.0-0.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:56:08Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,148,526127,0.0-10.0-1.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",1800.9650000021793,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub34
