success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,362101,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,null,NA,exp,NA,null,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub104
NA,html-keyboard-response,63,362603,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:55:21Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,64,370902,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",7683.405000000261,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub104
NA,html-keyboard-response,65,371409,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:55:30Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,66,384884,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",12864.28000000026,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub104
NA,html-keyboard-response,67,385387,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:55:44Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,68,393666,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",7664.394999999786,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub104
NA,html-keyboard-response,69,394173,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:55:52Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,70,403144,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",8356.975000000151,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub104
NA,html-keyboard-response,71,403649,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:56:02Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,72,420311,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",16045.525000000023,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub104
NA,html-keyboard-response,73,420815,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:56:19Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,74,437007,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",15580.10500000004,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub104
NA,html-keyboard-response,75,437509,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:56:36Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,76,458013,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",19891.99000000005,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub104
NA,html-keyboard-response,77,458516,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:56:57Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,78,466321,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",7187.875000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub104
NA,html-keyboard-response,79,466827,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:57:05Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,80,472559,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",5119.625000000291,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub104
NA,html-keyboard-response,81,473067,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:57:11Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,82,487139,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",13458.51499999984,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub104
NA,html-keyboard-response,83,487642,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:57:26Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,84,501729,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",13474.79999999993,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub104
NA,html-keyboard-response,85,502233,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:57:40Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,86,525081,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",22232.38499999972,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub104
NA,html-keyboard-response,87,525588,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:58:04Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,88,543579,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub104
NA,html-keyboard-response,89,544085,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:58:22Z,NA,NA,NA,NA,NA,sub104
NA,audio-button-response,90,548170,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",3978.9499999997206,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub104
