trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,reward,timestamp,choice,transition,subject_id
two-step-fixation,257,874456,0.0-76.0-2.40,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,258,876695,0.0-76.0-0.41,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",235.8349999994971,NA,49,NA,NA,3000,1,"407.61999999999534,526.6099999998696,664.9049999996787,764.8799999997718,897.6700000002747,1006.9499999999534,1113.3499999996275,1259.404999999795,1449.6250000002328,1519.0400000001537,1640.5999999997439,1864.8149999999441,1891.3750000002328,2061.19000000041,2191.0250000001397",48494849484948475e13,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,259,878729,0.0-76.0-1.41,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",31.320000000065193,NA,48,NA,NA,3000,1,"193.79000000027008,215.3550000002142,438.72999999986496,628.3750000002328,656.6849999999395,811.8350000004284,865.6250000003492,942.7550000000047,1025.1500000003725,1186.4800000003306,1219.2150000000838,1443.2900000001537,1535.324999999837,1744.9599999999627,1936.4400000004098,1952.275000000489",4849494948484947e16,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,1,2020-06-12T02:06:41Z,2,common,sub20
two-step-fixation,260,879731,0.0-76.0-2.41,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,261,881819,0.0-76.0-0.42,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",84.06500000006054,NA,48,NA,NA,3000,1,"151.28999999980442,378.20999999984633,444.4599999997299,649.5000000004657,685.9800000002142,856.370000000461,888.7800000002608,1053.1449999999022,1257.0050000004703,1353.8450000005541,1508.370000000461,1615.4949999999953,1707.7300000000978,1863.6850000002887,1923.6750000000466",4949484948484949e14,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,262,883853,0.0-76.0-1.42,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",30.380000000121072,NA,49,NA,NA,3000,1,"33.77499999990687,287.0800000000745,336.94000000017695,562.9049999997951,713.0250000000233,814.449999999837,907.4099999997998,1032.2600000000093,1106.840000000433,1275.4100000002654,1303.5200000003679,1514.545000000042,1554.839999999851,1736.925000000163,1808.1499999999069,1957.4649999995017",4848494948494848e16,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/t.png,2,real,true,1,2020-06-12T02:06:46Z,1,common,sub20
two-step-fixation,263,884857,0.0-76.0-2.42,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,264,886941,0.0-76.0-0.43,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",81.79999999993015,NA,49,NA,NA,3000,1,"350.1600000000326,487.7349999997532,616.6899999998277,700.1250000003492,826.1849999999395,893.7900000001537,1045.7600000000093,1090.4300000001676,1277.4799999997485,1286.2150000000838,1491.2700000004843,1523.9000000001397,1779.7799999999115,1783.0000000003492,2019.3799999997718",49484948494849485e13,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,265,889022,0.0-76.0-1.43,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",76.914999999688,NA,48,NA,NA,3000,1,"218.9049999996787,356.179999999702,467.9099999993341,639.3549999992829,735.1399999997811,878.2549999996554,966.7399999998743,1332.579999999376,1369.7749999992084,1555.0849999999627,1691.1599999994505,1723.3499999992782,1897.5249999994412,1915.184999999823",49484948494849483e11,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,1,2020-06-12T02:06:51Z,2,common,sub20
two-step-fixation,266,890025,0.0-76.0-2.43,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,267,892114,0.0-76.0-0.44,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",86.1150000001071,NA,48,NA,NA,3000,1,"183.69500000064727,280.0500000002794,411.35999999998603,476.52000000013504,633.6100000008009,655.6900000005262,804.2800000002608,857.5700000000652,1010.0150000007125,1095.965000000433,1366.6050000000978,1408.9350000004051,1593.545000000624,1597.6350000001257,1789.730000000447,1802.7900000006193,2013.9950000002282,2078.6700000007404",49484948494848496e20,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,268,894249,0.0-76.0-1.44,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",130.85000000044238,NA,48,NA,NA,3000,1,"223.74500000022817,345.93000000040047,402.885000000475,559.1100000002189,664.8549999999814,751.8950000003679,933.1850000008708,956.8150000005262,1141.2350000001024,1167.9950000006938,1350.8250000005355,1409.585000000312,1553.0400000007357,1634.1700000002747,1744.2750000000233,1876.4900000005728,1948.0350000003818,2081.635000000475",49484948494849485e19,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,1,2020-06-12T02:06:56Z,2,rare,sub20
two-step-fixation,269,895252,0.0-76.0-2.44,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,270,897276,0.0-76.0-0.45,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",21.589999999385327,NA,48,NA,NA,3000,1,"136.0899999999674,394.10999999928754,553.5,634.8300000000745,811.9749999996275,947.1899999999441,1190.614999999525,1450.1000000000931,1644.0399999992223,1908.3699999992969",49494849484949496e3,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,271,899397,0.0-76.0-1.45,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",117.79499999911059,NA,49,NA,NA,3000,1,"331.68499999912456,503.55999999912456,769.3599999992875,1014.3949999992037,1263.409999999567,1499.7199999997392,1753.9199999991106,2004.9649999991525",4949494949494949,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/t.png,2,real,true,1,2020-06-12T02:07:01Z,1,common,sub20
two-step-fixation,272,900399,0.0-76.0-2.45,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,273,902615,0.0-76.0-0.46,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",212.75999999954365,NA,49,NA,NA,3000,1,"486.7399999994086,745.8699999997625,1104.1299999997718,1343.9650000000838,1618.8549999997485,1929.2200000000885,2173.9199999993434",49494949494949,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,274,904865,0.0-76.0-1.46,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",246.79000000015367,NA,49,NA,NA,3000,1,575.8549999999814,48,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,2020-06-12T02:07:07Z,1,common,sub20
two-step-fixation,275,905868,0.0-76.0-2.46,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,276,907934,0.0-76.0-0.47,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",62.94000000064261,NA,49,NA,NA,3000,1,"143.54000000003725,291.9500000006519,696.6850000007544,1171.6300000007031,1295.645000000135,1410.3150000000605,1602.0600000001723,1639.7650000008289,1838.805000000284,1871.5150000007125",484948484948485e5,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,277,909964,0.0-76.0-1.47,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",27.134999999427237,NA,48,NA,NA,3000,1,"136.38499999977648,297.41500000003725,458.1950000001816,794.1549999995623,1001.8199999994831,1367.8350000000792,1674.2199999998556,1958.279999999795",4948494849484948,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,1,2020-06-12T02:07:12Z,2,common,sub20
two-step-fixation,278,910968,0.0-76.0-2.47,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,279,913000,0.0-76.0-0.48,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",27.984999999636784,NA,48,NA,NA,3000,1,"306.41500000003725,637.7700000002515,904.0349999995669,1211.164999999688,1218.7899999999208,1861.2849999999162,1961.005000000121",494849481794849,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,280,915393,0.0-76.0-1.48,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",389.7550000001211,NA,48,NA,NA,3000,1,"965.304999999702,1004.7850000000326,1576.49000000034,2281.455000000191",49484949,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,0,2020-06-12T02:07:17Z,2,common,sub20
two-step-fixation,281,916395,0.0-76.0-2.48,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,282,918587,0.0-76.0-0.49,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",187.79000000003725,NA,49,NA,NA,3000,1,"207.77000000001863,353.44500000064727,754.315000000177,767.9300000000512,1355.6450000006007,1382.7300000003306,1913.5700000006473,1962.610000000568",48484849484949176,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,283,920953,0.0-76.0-1.49,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",362.05499999958556,NA,49,NA,NA,3000,1,"505.00500000000466,1090.3349999998463,1145.0449999993434,1583.3949999996694,1586.7600000001257,2036.4099999996834,2059.2649999998976",48484948494948,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,2020-06-12T02:07:23Z,1,common,sub20
two-step-fixation,284,921956,0.0-76.0-2.49,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
audio-button-response-2,285,1043385,0.0-77.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",121427.94000000053,audio/instructions/break_1.wav,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,286,1046652,0.0-78.0-0.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",1262.9749999996275,NA,49,NA,NA,3000,1,"1591.5450000001583,1648.2949999999255,1815.4800000002142,1838.5850000004284,2241.25,2297.894999999553,2442.670000000391,2629.3199999998324,2753.195000000065,2875.654999999795,3089.869999999646,3093.149999999674",49189189494948485e9,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,287,1048690,0.0-78.0-1.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",34.235000000102445,NA,48,NA,NA,3000,1,"176.1849999993574,291.60999999940395,567.0999999993946,637.3500000000931,841.5249999999069,896.7849999999162,1260.8400000000838,1264.2600000000093,1521.684999999823,1723.2100000001956,1819.0099999993108",4948494848494949e6,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,1,2020-06-12T02:09:31Z,2,common,sub20
two-step-fixation,288,1049694,0.0-78.0-2.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,289,1051731,0.0-78.0-0.1,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",32.7800000004936,NA,49,NA,NA,3000,1,"199.28000000072643,382.25500000058673,490.5500000005122,771.8400000003166,789.9400000006426,1015.3600000003353,1107.7600000009406,1306.5850000004284,1393.7650000008289,1554.470000000205,1777.6500000001397,1808.3700000008103",4849484849484948e8,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,290,1053802,0.0-78.0-1.1,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",68.18000000016764,NA,49,NA,NA,3000,1,"71.82499999995343,382.2399999999907,408.5750000004191,653.6850000002887,839.6049999999814,862.3900000001304,1062.6600000003818,1096.3650000002235,1261.1450000002515,1347.760000000475,1458.3050000001676,1586.4149999998044,1652.0399999998044,1817.869999999879,1851.2399999999907,2055.30999999959",4848494948494848e16,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,0,2020-06-12T02:09:36Z,1,common,sub20
two-step-fixation,291,1054805,0.0-78.0-2.1,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,292,1056825,0.0-78.0-0.2,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",16.709999999729916,NA,49,NA,NA,3000,1,"104.66499999980442,368.76499999919906,379.50499999988824,646.6949999993667,692.204999999376,908.1550000000279,1179.154999999795,1188.654999999795,1395.0649999997113,1409.7349999991711,1622.744999999646,1636.5549999999348,1790.6099999998696,1826.0749999999534",48494848494848517e11,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,293,1058837,0.0-78.0-1.2,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",9.675000000046566,NA,49,NA,NA,3000,1,"21.09000000008382,326.05500000040047,381.2100000004284,572.1149999997579,578.9549999998417,771.4999999997672,836.2050000003073,988.0250000003725,1075.780000000028,1212.0750000001863,1338.6049999997485,1575.6000000000931,1642.4750000005588,1816.7549999996554,1825.4599999999627",48494848494849485e13,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,0,2020-06-12T02:09:41Z,1,common,sub20
two-step-fixation,294,1059840,0.0-78.0-2.2,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,295,1061865,0.0-78.0-0.3,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",20.80999999982305,NA,48,NA,NA,3000,1,"167.90500000026077,262.55500000016764,491.50499999988824,592.8100000000559,804.554999999702,1034.45999999973,1067.0600000002887,1250.030000000028,1333.1349999997765,1492.4300000001676,1510.3649999999907,1727.0049999996554,1869.0549999999348,2005.4900000004563",4948484948484947e12,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
