trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
two-step-fixation,173,782410,0.0-76.0-2.12,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub110
d3-animate-choice,174,784811,0.0-76.0-0.13,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",395,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub110
d3-animate-choice,175,787430,0.0-76.0-1.13,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",615,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-26T20:54:28Z,sub110
two-step-fixation,176,788433,0.0-76.0-2.13,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub110
d3-animate-choice,177,791342,0.0-76.0-0.14,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",905,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub110
d3-animate-choice,178,793917,0.0-76.0-1.14,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",572,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-26T20:54:35Z,sub110
two-step-fixation,179,794920,0.0-76.0-2.14,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub110
d3-animate-choice,180,797306,0.0-76.0-0.15,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",379,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub110
d3-animate-choice,181,799742,0.0-76.0-1.15,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",430,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-26T20:54:41Z,sub110
two-step-fixation,182,800746,0.0-76.0-2.15,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub110
d3-animate-choice,183,803189,0.0-76.0-0.16,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",441,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub110
d3-animate-choice,184,805753,0.0-76.0-1.16,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",559,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-26T20:54:47Z,sub110
two-step-fixation,185,806754,0.0-76.0-2.16,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub110
d3-animate-choice,186,809175,0.0-76.0-0.17,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",415,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub110
d3-animate-choice,187,811953,0.0-76.0-1.17,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",775,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-26T20:54:53Z,sub110
two-step-fixation,188,812954,0.0-76.0-2.17,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub110
d3-animate-choice,189,815543,0.0-76.0-0.18,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",583,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub110
d3-animate-choice,190,818172,0.0-76.0-1.18,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",622,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-26T20:54:59Z,sub110
two-step-fixation,191,819176,0.0-76.0-2.18,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub110
d3-animate-choice,192,821444,0.0-76.0-0.19,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",266,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub110
d3-animate-choice,193,823787,0.0-76.0-1.19,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",340,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-26T20:55:05Z,sub110
two-step-fixation,194,824788,0.0-76.0-2.19,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub110
d3-animate-choice,195,827224,0.0-76.0-0.20,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",431,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub110
d3-animate-choice,196,829747,0.0-76.0-1.20,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",519,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-26T20:55:11Z,sub110
two-step-fixation,197,830749,0.0-76.0-2.20,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub110
d3-animate-choice,198,833456,0.0-76.0-0.21,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",701,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub110
d3-animate-choice,199,836503,0.0-76.0-1.21,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",1042,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-26T20:55:17Z,sub110
two-step-fixation,200,837504,0.0-76.0-2.21,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub110
d3-animate-choice,201,840198,0.0-76.0-0.22,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",688,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub110
d3-animate-choice,202,843005,0.0-76.0-1.22,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",803,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-26T20:55:24Z,sub110
two-step-fixation,203,844008,0.0-76.0-2.22,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub110
d3-animate-choice,204,846421,0.0-76.0-0.23,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",406,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub110
d3-animate-choice,205,849350,0.0-76.0-1.23,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",925,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-26T20:55:30Z,sub110
two-step-fixation,206,850354,0.0-76.0-2.23,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub110
d3-animate-choice,207,854359,0.0-76.0-0.24,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",2386,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub110
d3-animate-choice,208,857085,0.0-76.0-1.24,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",723,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-26T20:55:38Z,sub110
two-step-fixation,209,858089,0.0-76.0-2.24,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub110
d3-animate-choice,210,860443,0.0-76.0-0.25,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",349,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub110
d3-animate-choice,211,863315,0.0-76.0-1.25,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",866,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-26T20:55:44Z,sub110
two-step-fixation,212,864319,0.0-76.0-2.25,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub110
d3-animate-choice,213,866777,0.0-76.0-0.26,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",454,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub110
d3-animate-choice,214,869622,0.0-76.0-1.26,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",843,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-26T20:55:50Z,sub110
two-step-fixation,215,870625,0.0-76.0-2.26,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub110
d3-animate-choice,216,874085,0.0-76.0-0.27,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",1453,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub110
d3-animate-choice,217,876790,0.0-76.0-1.27,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",701,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-26T20:55:58Z,sub110
two-step-fixation,218,877792,0.0-76.0-2.27,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub110
d3-animate-choice,219,880494,0.0-76.0-0.28,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",700,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub110
d3-animate-choice,220,883647,0.0-76.0-1.28,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",1146,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-26T20:56:05Z,sub110
two-step-fixation,221,884648,0.0-76.0-2.28,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub110
d3-animate-choice,222,887420,0.0-76.0-0.29,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",769,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub110
d3-animate-choice,223,889951,0.0-76.0-1.29,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",525,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-26T20:56:11Z,sub110
two-step-fixation,224,890955,0.0-76.0-2.29,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub110
d3-animate-choice,225,893994,0.0-76.0-0.30,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",1036,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub110
d3-animate-choice,226,898003,0.0-76.0-1.30,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",2022,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-26T20:56:19Z,sub110
two-step-fixation,227,899007,0.0-76.0-2.30,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub110
d3-animate-choice,228,902185,0.0-76.0-0.31,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",1172,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub110
d3-animate-choice,229,905558,0.0-76.0-1.31,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",1369,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-26T20:56:26Z,sub110
two-step-fixation,230,906560,0.0-76.0-2.31,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub110
d3-animate-choice,231,910086,0.0-76.0-0.32,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",1522,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub110
d3-animate-choice,232,913764,0.0-76.0-1.32,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",1673,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-26T20:56:35Z,sub110
two-step-fixation,233,914765,0.0-76.0-2.32,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub110
d3-animate-choice,234,917325,0.0-76.0-0.33,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",556,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub110
d3-animate-choice,235,921125,0.0-76.0-1.33,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",1793,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-26T20:56:42Z,sub110
two-step-fixation,236,922126,0.0-76.0-2.33,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub110
d3-animate-choice,237,924501,0.0-76.0-0.34,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",370,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub110
d3-animate-choice,238,927072,0.0-76.0-1.34,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",569,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-26T20:56:48Z,sub110
two-step-fixation,239,928074,0.0-76.0-2.34,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14470""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub110
